t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
22.69,0.29967354723984224,0.29967354723984224,39.707032968045354,13.505644636667276,2,usv2|usv4,2.0,21.571934479619568,2.0,327837962.4883401,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.571934479619568,2,327837962.4883401,0.9057024413381911,0.9974788888888724,"usv2,usv4",,,,
22.7,0.28815592583109256,0.28815592583109256,41.842505963318146,13.568590091296109,2,usv2|usv4,2.0,21.57140103400561,2.0,109708094.33790666,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.57140103400561,2,109708094.33790666,0.9056228042871222,0.9974777777777613,"usv2,usv4",,,,
22.71,0.28791804455268605,0.28791804455268605,40.99977677075839,13.542258282766166,2,usv2|usv4,2.0,21.570975915482965,2.0,153796970.7040988,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.570975915482965,2,153796970.7040988,0.9056954382527028,0.9974766666666501,"usv2,usv4",,,,
22.72,0.2876652467605796,0.2876652467605796,40.882794457849144,13.35424777302288,2,usv2|usv4,2.0,21.570550647531785,2.0,127306884.08223087,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.570550647531785,2,127306884.08223087,0.9057682184858064,0.997475555555539,"usv2,usv4",,,,
22.73,0.2874196685408825,0.2874196685408825,41.115135693482046,13.326651773335957,2,usv2|usv4,2.0,21.57012549673609,2.0,210696997.36237964,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.57012549673609,2,210696997.36237964,0.9058411452338329,0.9974744444444279,"usv2,usv4",,,,
22.740000000000002,0.3486803950093134,0.3486803950093134,56.41552988576947,28.774506520236656,2,usv2|usv4,2.0,21.569700533682465,2.0,195676180.69324902,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.569700533682465,2,195676180.69324902,0.9059142187260306,0.9974733333333168,"usv2,usv4",,,,
22.75,0.3481646235725301,0.3481646235725301,56.775045414417036,28.323248946377788,2,usv2|usv4,2.0,21.57171871499244,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.57171871499244,2,inf,0.88157227879973,0.9974722222222057,"usv2,usv4",,,,
22.76,0.3481152158739711,0.3481152158739711,56.66113956158748,28.084129090626973,2,usv2|usv4,2.0,21.571296013038193,2.0,686483227.9632659,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.571296013038193,2,686483227.9632659,0.8816370335635887,0.9974711111110945,"usv2,usv4",,,,
22.77,0.34808809423319126,0.34808809423319126,55.8384189859334,28.00755236002107,2,usv2|usv4,2.0,21.57087324564456,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.57087324564456,2,inf,0.8817019308470876,0.9974699999999834,"usv2,usv4",,,,
22.78,0.3480399147032341,0.3480399147032341,55.817708720855244,27.708942317507578,2,usv2|usv4,2.0,21.570450513758466,2.0,233879861.96786267,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.570450513758466,2,233879861.96786267,0.881766971253077,0.9974688888888723,"usv2,usv4",,,,
22.79,0.34799850402757887,0.34799850402757887,56.54145094597936,27.62863825109322,2,usv2|usv4,2.0,21.57002770870915,2.0,146873272.66006786,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.57002770870915,2,146873272.66006786,0.8818321545192337,0.9974677777777612,"usv2,usv4",,,,
22.8,0.3537372482227926,0.3537372482227926,54.73905029025355,28.903689530982813,2,usv2|usv4,2.0,21.569898034226732,2.0,553460796.5122302,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.569898034226732,2,553460796.5122302,0.8817560200303379,0.9974666666666501,"usv2,usv4",,,,
22.81,0.35372552466132623,0.35372552466132623,55.64229012047487,28.825352830482437,2,usv2|usv4,2.0,21.56947670873264,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.56947670873264,2,inf,0.8818210106713283,0.997465555555539,"usv2,usv4",,,,
22.82,0.35370968129952235,0.35370968129952235,54.824365267484005,28.592560386209982,2,usv2|usv4,2.0,21.56905540666476,2.0,255292562.80488142,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.56905540666476,2,255292562.80488142,0.8818861443133701,0.9974644444444278,"usv2,usv4",,,,
22.830000000000002,0.3536988753723193,0.3536988753723193,55.495235926463884,28.512748695323953,2,usv2|usv4,2.0,21.56863405291662,2.0,168412885.38081512,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.56863405291662,2,168412885.38081512,0.881951420986902,0.9974633333333167,"usv2,usv4",,,,
22.84,0.3536908720671057,0.3536908720671057,54.86066953284784,28.434405749046515,2,usv2|usv4,2.0,21.568212693027906,2.0,115279432.99629365,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.568212693027906,2,115279432.99629365,0.8820168410338437,0.9974622222222056,"usv2,usv4",,,,
22.85,0.35463381250347287,0.35463381250347287,55.05169802269644,27.01644842783099,2,usv2|usv4,2.0,21.567576405441876,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.567576405441876,2,inf,0.8819428734151339,0.9974611111110945,"usv2,usv4",,,,
22.86,0.3546367120074717,0.3546367120074717,56.13430070615202,27.12852479839303,2,usv2|usv4,2.0,21.56715354984833,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.56715354984833,2,inf,0.8820081016971048,0.9974599999999834,"usv2,usv4",,,,
22.87,0.35463759066096073,0.35463759066096073,56.141293141810216,27.051585133960327,2,usv2|usv4,2.0,21.566730697071137,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.566730697071137,2,inf,0.8820734737532886,0.9974588888888722,"usv2,usv4",,,,
22.88,0.3546336807803578,0.3546336807803578,56.0764130709982,26.88602254893621,2,usv2|usv4,2.0,21.566307846618155,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.566307846618155,2,inf,0.8821389891465423,0.9974577777777611,"usv2,usv4",,,,
22.89,0.35463664951227414,0.35463664951227414,55.387491464955914,26.809952229591563,2,usv2|usv4,2.0,21.56588495989219,2.0,138150048.47340864,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.56588495989219,2,138150048.47340864,0.882204648203636,0.99745666666665,"usv2,usv4",,,,
22.900000000000002,0.3725400566245159,0.3725400566245159,57.441823887481654,27.077495127484884,2,usv2|usv4,2.0,21.56574077371759,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.56574077371759,2,inf,0.882131281655989,0.9974555555555389,"usv2,usv4",,,,
22.91,0.37260828964030235,0.37260828964030235,57.55126842574038,27.00030157720913,2,usv2|usv4,2.0,21.565318554290855,2.0,283921306.44478595,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.565318554290855,2,283921306.44478595,0.8821967514684057,0.9974544444444278,"usv2,usv4",,,,
22.92,0.3726639446915503,0.3726639446915503,55.53965951487592,25.74095709308942,2,usv2|usv4,2.0,21.564896461905455,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.564896461905455,2,inf,0.8822623670211892,0.9974533333333166,"usv2,usv4",,,,
22.93,0.37274763274593375,0.37274763274593375,54.80594522388645,25.659070313545822,2,usv2|usv4,2.0,21.564474218624945,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.564474218624945,2,inf,0.8823281238605475,0.9974522222222055,"usv2,usv4",,,,
22.94,0.3728287446689724,0.3728287446689724,55.29369007824114,25.31472493535855,2,usv2|usv4,2.0,21.564052001787047,2.0,185002999.7944512,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.564052001787047,2,185002999.7944512,0.8823940250587851,0.9974511111110944,"usv2,usv4",,,,
22.95,0.3700409903230861,0.3700409903230861,53.977839150843714,25.86380461691622,2,usv2|usv4,2.0,21.563720636028417,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.563720636028417,2,inf,0.8823172982730808,0.9974499999999833,"usv2,usv4",,,,
22.96,0.3701204120557719,0.3701204120557719,54.88545180742672,25.945174949080688,2,usv2|usv4,2.0,21.563298998550568,2.0,125819982.20426409,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.563298998550568,2,125819982.20426409,0.8823830003433869,0.9974488888888722,"usv2,usv4",,,,
22.97,0.3701835665822484,0.3701835665822484,54.97664487070525,25.861023791418773,2,usv2|usv4,2.0,21.562877372311387,2.0,144848426.7004962,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.562877372311387,2,144848426.7004962,0.8824488467288195,0.9974477777777611,"usv2,usv4",,,,
22.98,0.37026671880061846,0.37026671880061846,54.36541994370864,25.99685108568025,2,usv2|usv4,2.0,21.56245572782081,2.0,196293866.06825754,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.56245572782081,2,196293866.06825754,0.8825148362638859,0.9974466666666499,"usv2,usv4",,,,
22.990000000000002,0.3703477344789066,0.3703477344789066,54.3481691574822,25.917043164574356,2,usv2|usv4,2.0,21.56203409142101,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.56203409142101,2,inf,0.8825809706373371,0.9974455555555388,"usv2,usv4",,,,
23.0,0.3659091082212353,0.3659091082212353,55.458702839246584,27.367245410173666,2,usv2|usv4,2.0,21.561576315353303,2.0,168025493.0840945,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.561576315353303,2,168025493.0840945,0.8825043334348116,0.9974444444444277,"usv2,usv4",,,,
23.01,0.36597457440193204,0.36597457440193204,55.32817344531628,27.296155898714282,2,usv2|usv4,2.0,21.561154699259202,2.0,252621048.2903482,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.561154699259202,2,252621048.2903482,0.8825702684901394,0.9974433333333166,"usv2,usv4",,,,
23.02,0.3660225191996099,0.3660225191996099,55.471083605211895,27.233705730072845,2,usv2|usv4,2.0,21.560733081129694,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.560733081129694,2,inf,0.8826363472771989,0.9974422222222055,"usv2,usv4",,,,
23.03,0.3660899224256869,0.3660899224256869,54.60280211849379,27.16370123625876,2,usv2|usv4,2.0,21.560311451097185,2.0,131553902.42580007,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.560311451097185,2,131553902.42580007,0.8827025702874055,0.9974411111110943,"usv2,usv4",,,,
23.04,0.36617515199051553,0.36617515199051553,55.22100772096855,27.70294803568135,2,usv2|usv4,2.0,21.559889811087128,2.0,128159562.15374836,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.559889811087128,2,128159562.15374836,0.8827689367308437,0.9974399999999832,"usv2,usv4",,,,
23.05,0.36336245107221365,0.36336245107221365,55.81762877231359,27.720906631016057,2,usv2|usv4,2.0,21.55944280427462,2.0,119363377.37880535,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.55944280427462,2,119363377.37880535,0.8826925198436809,0.9974388888888721,"usv2,usv4",,,,
23.06,0.3633884886368805,0.3633884886368805,55.44716003103307,27.30255475571331,2,usv2|usv4,2.0,21.5590211579763,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.5590211579763,2,inf,0.882758687676717,0.997437777777761,"usv2,usv4",,,,
23.07,0.36344767839156383,0.36344767839156383,54.621708683381016,27.234075235630023,2,usv2|usv4,2.0,21.558599506787143,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.558599506787143,2,inf,0.882824999245032,0.9974366666666499,"usv2,usv4",,,,
23.080000000000002,0.36346551192747856,0.36346551192747856,54.055728624667545,26.493249493220876,2,usv2|usv4,2.0,21.55817784447585,2.0,145851029.77223945,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.55817784447585,2,145851029.77223945,0.8828914559988571,0.9974355555555388,"usv2,usv4",,,,
23.09,0.36352602064171524,0.36352602064171524,53.92471531685369,26.42162121333024,2,usv2|usv4,2.0,21.557756185856913,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.557756185856913,2,inf,0.8829580565133835,0.9974344444444276,"usv2,usv4",,,,
23.1,0.3734010912982815,0.3734010912982815,54.269278984366885,26.161636861676964,2,usv2|usv4,2.0,21.557497423234825,2.0,132874547.04445541,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.557497423234825,2,132874547.04445541,0.8828833705595518,0.9974333333333165,"usv2,usv4",,,,
23.11,0.37349008271495077,0.37349008271495077,54.2709323119388,26.08704829302035,2,usv2|usv4,2.0,21.557076180450224,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.557076180450224,2,inf,0.8829497740993166,0.9974322222222054,"usv2,usv4",,,,
23.12,0.3735803649431993,0.3735803649431993,53.0188391487334,25.587700524831227,2,usv2|usv4,2.0,21.556654912143873,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.556654912143873,2,inf,0.8830163225355474,0.9974311111110943,"usv2,usv4",,,,
23.13,0.3736709454488136,0.3736709454488136,53.816288145730276,25.510860527183283,2,usv2|usv4,2.0,21.55623365365287,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.55623365365287,2,inf,0.8830830149751591,0.9974299999999832,"usv2,usv4",,,,
23.14,0.3737773103209444,0.3737773103209444,53.643636242748016,26.013162057513725,2,usv2|usv4,2.0,21.55581241491892,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.55581241491892,2,inf,0.8831498512941497,0.997428888888872,"usv2,usv4",,,,
23.150000000000002,0.3640898922055771,0.3640898922055771,52.87089759375211,25.69020907346716,2,usv2|usv4,2.0,21.555220670802846,2.0,146360388.65103376,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.555220670802846,2,146360388.65103376,0.8830726281882497,0.9974277777777609,"usv2,usv4",,,,
23.16,0.36414801205775,0.36414801205775,53.251309589823904,25.87872954196944,2,usv2|usv4,2.0,21.554798928576925,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.554798928576925,2,inf,0.8831392607982438,0.9974266666666498,"usv2,usv4",,,,
23.17,0.36420158178307804,0.36420158178307804,53.90290813980407,25.805312295557354,2,usv2|usv4,2.0,21.554377176059305,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.554377176059305,2,inf,0.883206038348117,0.9974255555555387,"usv2,usv4",,,,
23.18,0.36428751184489083,0.36428751184489083,54.166205756535476,26.706016389758748,2,usv2|usv4,2.0,21.553955474221908,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.553955474221908,2,inf,0.8832729595575747,0.9974244444444276,"usv2,usv4",,,,
23.19,0.3643441392421089,0.3643441392421089,54.16265453478093,26.638062992117327,2,usv2|usv4,2.0,21.553533717134666,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.553533717134666,2,inf,0.8833400269259487,0.9974233333333165,"usv2,usv4",,,,
23.2,0.3663167821272175,0.3663167821272175,54.64557907344795,27.397451617203373,2,usv2|usv4,2.0,21.553194651017453,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.553194651017453,2,inf,0.8832639679755503,0.9974222222222053,"usv2,usv4",,,,
23.21,0.3663842081120807,0.3663842081120807,54.60194111754408,27.3304014029261,2,usv2|usv4,2.0,21.552773253362442,2.0,134235576.59135526,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.552773253362442,2,134235576.59135526,0.8833308331008375,0.9974211111110942,"usv2,usv4",,,,
23.22,0.3664192960328886,0.3664192960328886,53.16705071078948,26.551416015833862,2,usv2|usv4,2.0,21.552351790596358,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.552351790596358,2,inf,0.8833978436411148,0.9974199999999831,"usv2,usv4",,,,
23.23,0.36648789531830067,0.36648789531830067,53.84356506110396,26.482049894064126,2,usv2|usv4,2.0,21.55193038931634,2.0,553467807.9374058,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.55193038931634,2,553467807.9374058,0.8834649985220752,0.997418888888872,"usv2,usv4",,,,
23.240000000000002,0.36655172512485684,0.36655172512485684,53.81658965100171,26.399566092832202,2,usv2|usv4,2.0,21.551508972629392,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.551508972629392,2,inf,0.8835322986483708,0.9974177777777609,"usv2,usv4",,,,
23.25,0.37372520092788497,0.37372520092788497,53.3725805091124,26.53043454192722,2,usv2|usv4,2.0,21.55120078830632,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.55120078830632,2,inf,0.8834570676326577,0.9974166666666497,"usv2,usv4",,,,
23.26,0.3738016060591978,0.3738016060591978,53.765138670664975,25.834183452505187,2,usv2|usv4,2.0,21.550781052445345,2.0,260907683.63222218,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.550781052445345,2,260907683.63222218,0.8835241598323826,0.9974155555555386,"usv2,usv4",,,,
23.27,0.3739058728559219,0.3739058728559219,53.022240192252184,25.760509830635982,2,usv2|usv4,2.0,21.55036286471379,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.55036286471379,2,inf,0.8835913895348741,0.9974144444444275,"usv2,usv4",,,,
23.28,0.37401104073128894,0.37401104073128894,52.58143337363293,25.68727780169866,2,usv2|usv4,2.0,21.549946334426828,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.549946334426828,2,inf,0.8836587566788069,0.9974133333333164,"usv2,usv4",,,,
23.29,0.3741172282557001,0.3741172282557001,52.68010922083071,25.6134131846738,2,usv2|usv4,2.0,21.549531528914798,2.0,228831328.71701124,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.549531528914798,2,228831328.71701124,0.8837262611200395,0.9974122222222053,"usv2,usv4",,,,
23.3,0.37191574005698974,0.37191574005698974,53.45006391392586,26.240661768077036,2,usv2|usv4,2.0,21.549067840075022,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.549067840075022,2,inf,0.8836497908002052,0.9974111111110942,"usv2,usv4",,,,
23.31,0.3720143527597415,0.3720143527597415,53.64539715320688,26.169487825773487,2,usv2|usv4,2.0,21.548656350862267,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.548656350862267,2,inf,0.8837170731141734,0.997409999999983,"usv2,usv4",,,,
23.32,0.3720878782853319,0.3720878782853319,52.71171558202251,25.617284758074526,2,usv2|usv4,2.0,21.54824648978181,2.0,221387740.02652785,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.54824648978181,2,221387740.02652785,0.8837844928349804,0.9974088888888719,"usv2,usv4",,,,
23.330000000000002,0.3721867005225349,0.3721867005225349,53.1495677974218,25.544144549984296,2,usv2|usv4,2.0,21.547838375597042,2.0,361043659.8223252,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.547838375597042,2,361043659.8223252,0.8838520495142228,0.9974077777777608,"usv2,usv4",,,,
23.34,0.372233552787055,0.372233552787055,51.72884645088103,24.231817903329656,2,usv2|usv4,2.0,21.547431699683127,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.547431699683127,2,inf,0.8839197450376629,0.9974066666666497,"usv2,usv4",,,,
23.35,0.3642229780106938,0.3642229780106938,50.44199404268873,23.989035234009265,2,usv2|usv4,2.0,21.546893969156223,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.546893969156223,2,inf,0.883842388008936,0.9974055555555386,"usv2,usv4",,,,
23.36,0.3643211648643909,0.3643211648643909,51.04984711148862,24.554960635619466,2,usv2|usv4,2.0,21.546490405288413,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.546490405288413,2,inf,0.8839098570647687,0.9974044444444274,"usv2,usv4",,,,
23.37,0.3643829015792871,0.3643829015792871,51.37540775579003,24.48047943092125,2,usv2|usv4,2.0,21.546088280603133,2.0,1429051761.369875,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.546088280603133,2,1429051761.369875,0.8839774644561069,0.9974033333333163,"usv2,usv4",,,,
23.38,0.36443177793246545,0.36443177793246545,51.52804348316735,24.202678951720237,2,usv2|usv4,2.0,21.545687595869524,2.0,234934710.78972882,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.545687595869524,2,234934710.78972882,0.8840452100829341,0.9974022222222052,"usv2,usv4",,,,
23.39,0.36450737556670565,0.36450737556670565,49.76329922381414,24.130848738860987,2,usv2|usv4,2.0,21.54528842281904,2.0,152049780.78624648,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.54528842281904,2,152049780.78624648,0.8841130939355831,0.9974011111110941,"usv2,usv4",,,,
23.400000000000002,0.3735723312723575,0.3735723312723575,52.30504356871855,23.766093327050772,2,usv2|usv4,2.0,21.54498603704943,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.54498603704943,2,inf,0.8840379315919594,0.997399999999983,"usv2,usv4",,,,
23.41,0.3736859857635548,0.3736859857635548,50.75517346538579,23.69287306039688,2,usv2|usv4,2.0,21.54458981214656,2.0,314350083.7286585,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.54458981214656,2,314350083.7286585,0.8841055980094902,0.9973988888888718,"usv2,usv4",,,,
23.42,0.3737675056434848,0.3737675056434848,50.660624168605494,23.300001390857076,2,usv2|usv4,2.0,21.544194865210134,2.0,176799682.3750652,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.544194865210134,2,176799682.3750652,0.884173403281285,0.9973977777777607,"usv2,usv4",,,,
23.43,0.37388001914212343,0.37388001914212343,50.77369860321087,23.22545158282295,2,usv2|usv4,2.0,21.543801338857808,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.543801338857808,2,inf,0.884241347173068,0.9973966666666496,"usv2,usv4",,,,
23.44,0.37396484008622,0.37396484008622,49.74782765548461,22.499402206080564,2,usv2|usv4,2.0,21.54340893927747,2.0,121210896.37527457,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.54340893927747,2,121210896.37527457,0.8843094309129219,0.9973955555555385,"usv2,usv4",,,,
23.45,0.37305560666132437,0.37305560666132437,49.326287617748065,24.20185202031751,2,usv2|usv4,2.0,21.543382963375656,2.0,176350167.3341876,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.543382963375656,2,176350167.3341876,0.8842311441695921,0.9973944444444274,"usv2,usv4",,,,
23.46,0.373163737073815,0.373163737073815,48.70655555366685,24.348876056000478,2,usv2|usv4,2.0,21.54299523228859,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.54299523228859,2,inf,0.8842990006167641,0.9973933333333163,"usv2,usv4",,,,
23.47,0.3732649762530293,0.3732649762530293,49.349456375436425,24.274439031959055,2,usv2|usv4,2.0,21.542608677219366,2.0,373149367.47249484,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.542608677219366,2,373149367.47249484,0.88436699640711,0.9973922222222051,"usv2,usv4",,,,
23.48,0.37338294124167615,0.37338294124167615,48.73668447972274,24.333935480016393,2,usv2|usv4,2.0,21.542223335400077,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.542223335400077,2,inf,0.8844351315081574,0.997391111111094,"usv2,usv4",,,,
23.490000000000002,0.3734824518057984,0.3734824518057984,48.97809584513889,24.26081899496464,2,usv2|usv4,2.0,21.541839147124794,2.0,213030714.3728883,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.541839147124794,2,213030714.3728883,0.8845034064908607,0.9973899999999829,"usv2,usv4",,,,
23.5,0.3806083443159359,0.3806083443159359,48.16585147208352,24.847483985160352,2,usv2|usv4,2.0,21.54176133664495,2.0,154098831.94545898,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.54176133664495,2,154098831.94545898,0.8844267867646483,0.9973888888888718,"usv2,usv4",,,,
23.51,0.38073350005145745,0.38073350005145745,49.26940386266371,24.772738877576472,2,usv2|usv4,2.0,21.541380661105126,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.541380661105126,2,inf,0.8844948406042714,0.9973877777777607,"usv2,usv4",,,,
23.52,0.3808604681972531,0.3808604681972531,47.94657713918182,24.411768934197667,2,usv2|usv4,2.0,21.541000956692372,2.0,418384199.30036837,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.541000956692372,2,418384199.30036837,0.8845630344442931,0.9973866666666495,"usv2,usv4",,,,
23.53,0.38099789246977017,0.38099789246977017,47.79760640211542,24.3383455826671,2,usv2|usv4,2.0,21.540622424730188,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.540622424730188,2,inf,0.8846313680275838,0.9973855555555384,"usv2,usv4",,,,
23.54,0.3811267069890941,0.3811267069890941,48.24123631034466,24.10739524907651,2,usv2|usv4,2.0,21.54024484904244,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.54024484904244,2,inf,0.884699842090856,0.9973844444444273,"usv2,usv4",,,,
23.55,0.3858250325920333,0.3858250325920333,48.41609384998165,22.993769838857112,2,usv2|usv4,2.0,21.53968537342385,2.0,430876813.05527806,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.53968537342385,2,430876813.05527806,0.8846247269859452,0.9973833333333162,"usv2,usv4",,,,
23.56,0.3859937720344348,0.3859937720344348,48.51075049450349,22.966032188971667,2,usv2|usv4,2.0,21.539308759439752,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.539308759439752,2,inf,0.8846929842057536,0.9973822222222051,"usv2,usv4",,,,
23.57,0.3861447496205684,0.3861447496205684,48.745563809444185,22.89225963960034,2,usv2|usv4,2.0,21.538933105395603,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.538933105395603,2,inf,0.8847613818430363,0.997381111111094,"usv2,usv4",,,,
23.580000000000002,0.38633913680359544,0.38633913680359544,49.128705926244535,23.682141470985634,2,usv2|usv4,2.0,21.53855867280671,2.0,316916701.66714084,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.53855867280671,2,316916701.66714084,0.88482991945816,0.9973799999999828,"usv2,usv4",,,,
