t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
63.09,0.16718417214293174,0.16718417214293174,5.863388982887805,2.0722932498199214,2,usv3|usv4,2.0,110.95005815992936,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,110.95005815992936,2,inf,1.759705762930059,0.47433333333336425,"usv3,usv4",,,,
63.1,0.18403464176100298,0.18403464176100298,7.011860855298982,2.3126826343150233,2,usv3|usv4,2.0,111.24385268681313,2.0,814124783.9544157,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,111.24385268681313,2,814124783.9544157,1.759644503216439,0.47425000000003087,"usv3,usv4",,,,
63.11,0.1843162930963532,0.1843162930963532,6.407887781197912,2.2911829143690743,2,usv3|usv4,2.0,110.92883222294928,2.0,4198420950.5352526,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,110.92883222294928,2,4198420950.5352526,1.7597070021190997,0.47416666666669754,"usv3,usv4",,,,
63.120000000000005,0.1512801885432171,0.1512801885432171,6.296417235017753,2.1711329457488953,2,usv3|usv4,2.0,110.61546752552202,2.0,583300372.2071241,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,110.61546752552202,2,583300372.2071241,1.7597696481508862,0.4740833333333642,"usv3,usv4",,,,
63.13,0.1515412768521895,0.1515412768521895,6.3064973033756715,2.1520145889217064,2,usv3|usv4,2.0,109.31904819210706,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,109.31904819210706,2,inf,1.7550459693722176,0.47400000000003084,"usv3,usv4",,,,
63.14,0.1517824350398476,0.1517824350398476,6.743663488219833,1.9572557736494367,2,usv3|usv4,2.0,109.01257669704546,2.0,990534252.7217178,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,109.01257669704546,2,990534252.7217178,1.7551028765874275,0.4739166666666975,"usv3,usv4",,,,
63.15,0.17695224498612064,0.17695224498612064,6.702867319728911,2.0456047265981327,2,usv3|usv4,2.0,109.65390583854355,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,109.65390583854355,2,inf,1.755056959853437,0.4738333333333642,"usv3,usv4",,,,
63.160000000000004,0.17727682763509028,0.17727682763509028,6.723773210397047,2.0833091449362326,2,usv3|usv4,2.0,109.349088889701,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,109.349088889701,2,inf,1.7551137335689098,0.47375000000003087,"usv3,usv4",,,,
63.17,0.17758293158454203,0.17758293158454203,6.718354821751719,2.0708160003244034,2,usv3|usv4,2.0,109.04547932828595,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,109.04547932828595,2,inf,1.755170650873314,0.4736666666666975,"usv3,usv4",,,,
63.18,0.17786952761186192,0.17786952761186192,7.4049264082315265,1.9303545456116689,2,usv3|usv4,2.0,108.74166496448947,2.0,971343469.0274248,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,108.74166496448947,2,971343469.0274248,1.7552277111875267,0.47358333333336416,"usv3,usv4",,,,
63.190000000000005,0.17818175366982317,0.17818175366982317,6.624680996536913,1.9290458013876193,2,usv3|usv4,2.0,108.44118614482724,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,108.44118614482724,2,inf,1.7552849102221917,0.47350000000003084,"usv3,usv4",,,,
63.2,0.16590424324658945,0.16590424324658945,6.289849354678749,1.8902351601396623,2,usv3|usv4,2.0,107.69385357157203,2.0,438795794.25698423,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,107.69385357157203,2,438795794.25698423,1.755242387947317,0.47341666666669746,"usv3,usv4",,,,
63.21,0.16619477620415105,0.16619477620415105,6.3293463795363225,1.8842722294971568,2,usv3|usv4,2.0,107.39799927849548,2.0,451073296.9564887,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,107.39799927849548,2,451073296.9564887,1.7552994625650136,0.47333333333336414,"usv3,usv4",,,,
63.22,0.16644600713842528,0.16644600713842528,6.25397338899344,1.8434775446246991,2,usv3|usv4,2.0,107.1028085293519,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,107.1028085293519,2,inf,1.7553566781637695,0.4732500000000308,"usv3,usv4",,,,
63.230000000000004,0.1667353343575072,0.1667353343575072,6.2790243280172,1.8433078817918627,2,usv3|usv4,2.0,106.80997861899668,2.0,921999198.8817323,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,106.80997861899668,2,921999198.8817323,1.755414034638815,0.4731666666666975,"usv3,usv4",,,,
63.24,0.1670910057089368,0.1670910057089368,7.043006001534721,1.848892882544004,2,usv3|usv4,2.0,106.5189228288359,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,106.5189228288359,2,inf,1.7554715297833359,0.4730833333333641,"usv3,usv4",,,,
63.25,0.14047525005109093,0.14047525005109093,5.753893668238423,1.7199471532066581,2,usv3|usv4,2.0,105.26791808385512,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,105.26791808385512,2,inf,1.7554302068846934,0.4730000000000308,"usv3,usv4",,,,
63.26,0.14074472976653093,0.14074472976653093,5.749180724303308,1.7396484905934797,2,usv3|usv4,2.0,104.98338796893509,2.0,675253620.6712229,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,104.98338796893509,2,675253620.6712229,1.7554875775774315,0.47291666666669746,"usv3,usv4",,,,
63.27,0.1409846999729105,0.1409846999729105,5.722831353208203,1.7360663060658859,2,usv3|usv4,2.0,104.69960919002222,2.0,490422810.7458275,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,104.69960919002222,2,490422810.7458275,1.7555450930329526,0.47283333333336414,"usv3,usv4",,,,
63.28,0.14127617760039549,0.14127617760039549,5.794950129552955,1.806992181365131,2,usv3|usv4,2.0,104.4182876515201,2.0,535517281.24219096,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,104.4182876515201,2,535517281.24219096,1.7556027453745675,0.47275000000003076,"usv3,usv4",,,,
63.29,0.14152205531311352,0.14152205531311352,5.807223128901395,1.7983761061089232,2,usv3|usv4,2.0,104.1373400185294,2.0,861891427.8943154,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,104.1373400185294,2,861891427.8943154,1.7556605438748691,0.47266666666669743,"usv3,usv4",,,,
63.300000000000004,0.11839462520602133,0.11839462520602133,5.169659379746011,1.3327895252174655,2,usv3|usv4,2.0,103.19280923627122,2.0,350757650.7836618,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,103.19280923627122,2,350757650.7836618,1.7556181975392984,0.4725833333333641,"usv3,usv4",,,,
63.31,0.11859718772448154,0.11859718772448154,5.16190269283973,1.3255662490846662,2,usv3|usv4,2.0,102.91717743259201,2.0,467664479.306115,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,102.91717743259201,2,467664479.306115,1.7556758683325893,0.47250000000003073,"usv3,usv4",,,,
63.32,0.11877100437573294,0.11877100437573294,5.131764654116676,1.2943492245064179,2,usv3|usv4,2.0,102.64241241149244,2.0,552150772.302701,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,102.64241241149244,2,552150772.302701,1.7557336802771855,0.4724166666666974,"usv3,usv4",,,,
63.33,0.1190203374840795,0.1190203374840795,5.695539209572021,1.2913692911882513,2,usv3|usv4,2.0,102.36949321406271,2.0,587185610.0424855,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,102.36949321406271,2,587185610.0424855,1.7557916342681363,0.4723333333333641,"usv3,usv4",,,,
63.34,0.11925931203844703,0.11925931203844703,5.199772202998982,1.3341868185853376,2,usv3|usv4,2.0,102.09876001939254,2.0,1747086871.422167,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,102.09876001939254,2,1747086871.422167,1.7558497263403219,0.47225000000003076,"usv3,usv4",,,,
63.35,0.13735656134929858,0.13735656134929858,5.54448564920697,1.2856500997610947,2,usv3|usv4,2.0,102.48328121313928,2.0,896495444.1995691,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,102.48328121313928,2,896495444.1995691,1.7558034320190958,0.4721666666666974,"usv3,usv4",,,,
63.36,0.13758756105669367,0.13758756105669367,5.516437563328569,1.2732697944340832,2,usv3|usv4,2.0,102.21229046483924,2.0,660778431.9559315,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,102.21229046483924,2,660778431.9559315,1.7558613921410233,0.47208333333336405,"usv3,usv4",,,,
63.370000000000005,0.13782253176035472,0.13782253176035472,5.5280013946342095,1.2675579409984994,2,usv3|usv4,2.0,101.9427231708542,2.0,410837123.7598449,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,101.9427231708542,2,410837123.7598449,1.7559194953075536,0.47200000000003073,"usv3,usv4",,,,
63.38,0.13808439038397888,0.13808439038397888,5.5618393400095245,1.2989915500725737,2,usv3|usv4,2.0,101.67496588430184,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,101.67496588430184,2,inf,1.7559777376817036,0.47191666666669735,"usv3,usv4",,,,
63.39,0.13832110179314736,0.13832110179314736,5.562718259486026,1.2908946457726207,2,usv3|usv4,2.0,101.40801038541805,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,101.40801038541805,2,inf,1.7560361251938823,0.471833333333364,"usv3,usv4",,,,
63.4,0.11895680048036336,0.11895680048036336,5.137046181976563,1.196886624729133,2,usv3|usv4,2.0,100.5114281665334,2.0,601481925.4204787,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,100.5114281665334,2,601481925.4204787,1.7559933161829848,0.4717500000000307,"usv3,usv4",,,,
63.410000000000004,0.11915769698842799,0.11915769698842799,5.132821172542172,1.1894223560762074,2,usv3|usv4,2.0,100.24904696538022,2.0,822202792.1448863,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,100.24904696538022,2,822202792.1448863,1.756051573970566,0.4716666666666974,"usv3,usv4",,,,
63.42,0.11929905858117061,0.11929905858117061,5.126121456766959,1.1592154482582817,2,usv3|usv4,2.0,99.98666343346996,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,99.98666343346996,2,inf,1.7561099759468206,0.471583333333364,"usv3,usv4",,,,
63.43,0.11949974552235258,0.11949974552235258,5.0997583500399415,1.1622735484436424,2,usv3|usv4,2.0,99.72681859261229,2.0,468053633.4759445,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,99.72681859261229,2,468053633.4759445,1.7561685181353692,0.4715000000000307,"usv3,usv4",,,,
63.440000000000005,0.11970149507922552,0.11970149507922552,5.0967463848489585,1.171475061245036,2,usv3|usv4,2.0,99.46814168203963,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,99.46814168203963,2,inf,1.7562272017376426,0.47141666666669735,"usv3,usv4",,,,
63.45,0.10556098703786072,0.10556098703786072,4.905765345444058,1.3002570707511878,2,usv3|usv4,2.0,98.64179577014234,2.0,972110984.39348,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,98.64179577014234,2,972110984.39348,1.7561840342870252,0.47133333333336397,"usv3,usv4",,,,
63.46,0.10573241288716907,0.10573241288716907,4.918297970600124,1.3229348028457075,2,usv3|usv4,2.0,98.38705588881741,2.0,599832939.2890927,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,98.38705588881741,2,599832939.2890927,1.7562425873400764,0.47125000000003064,"usv3,usv4",,,,
63.47,0.10590770248680231,0.10590770248680231,4.914194027994448,1.3307384079477373,2,usv3|usv4,2.0,98.13371006589843,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,98.13371006589843,2,inf,1.7563012835929062,0.4711666666666973,"usv3,usv4",,,,
63.480000000000004,0.10607714973968116,0.10607714973968116,5.032336137629913,1.4668661636921836,2,usv3|usv4,2.0,97.88078942288305,2.0,504880120.74166757,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,97.88078942288305,2,504880120.74166757,1.7563601234584942,0.471083333333364,"usv3,usv4",,,,
63.49,0.10621227702076035,0.10621227702076035,4.730361168827232,1.4826096643302253,2,usv3|usv4,2.0,97.6298440909132,2.0,3059018223.2048707,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,97.6298440909132,2,3059018223.2048707,1.7564191052353428,0.4710000000000306,"usv3,usv4",,,,
63.5,0.11493284959884138,0.11493284959884138,5.17669408561327,1.4923696111507465,2,usv3|usv4,2.0,97.68634776890347,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,97.68634776890347,2,inf,1.7563730182547863,0.4709166666666973,"usv3,usv4",,,,
63.51,0.11512658462729891,0.11512658462729891,5.173072964965373,1.5091651417076042,2,usv3|usv4,2.0,97.43688373978524,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,97.43688373978524,2,inf,1.7564318625271857,0.47083333333336397,"usv3,usv4",,,,
63.52,0.1153331514029622,0.1153331514029622,4.987866618844292,1.3514706373845662,2,usv3|usv4,2.0,97.18952793264918,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,97.18952793264918,2,inf,1.7564908455809327,0.47075000000003064,"usv3,usv4",,,,
63.53,0.11552792704983114,0.11552792704983114,4.993377292115645,1.3618765892619313,2,usv3|usv4,2.0,96.94239380698328,2.0,442861772.816183,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,96.94239380698328,2,442861772.816183,1.7565499754831344,0.47066666666669726,"usv3,usv4",,,,
63.54,0.11572277098783444,0.11572277098783444,5.062299709772491,1.4397878211648882,2,usv3|usv4,2.0,96.69608531254048,2.0,588252122.7643656,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,96.69608531254048,2,588252122.7643656,1.7566092484385096,0.47058333333336394,"usv3,usv4",,,,
63.550000000000004,0.1320434361976934,0.1320434361976934,5.490571230459221,1.8235859782961021,2,usv3|usv4,2.0,96.8185076116032,2.0,538670121.8077594,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,96.8185076116032,2,538670121.8077594,1.7565627503830137,0.4705000000000306,"usv3,usv4",,,,
63.56,0.13230598387151452,0.13230598387151452,5.293737621709809,1.6473897094909091,2,usv3|usv4,2.0,96.57492540540521,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,96.57492540540521,2,inf,1.7566218799147013,0.47041666666669724,"usv3,usv4",,,,
63.57,0.13253313299853675,0.13253313299853675,5.273792050175468,1.6512365070838042,2,usv3|usv4,2.0,96.33102822486362,2.0,1201636212.9796157,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,96.33102822486362,2,1201636212.9796157,1.7566811577683548,0.4703333333333639,"usv3,usv4",,,,
63.58,0.1327536743951427,0.1327536743951427,5.315451170948979,1.6886324526043592,2,usv3|usv4,2.0,96.08790160265075,2.0,950692050.5629388,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,96.08790160265075,2,950692050.5629388,1.7567405789231114,0.4702500000000306,"usv3,usv4",,,,
63.59,0.13293224181997332,0.13293224181997332,4.917241013864491,1.69693977153477,2,usv3|usv4,2.0,95.84626315976408,2.0,748856558.6166545,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,95.84626315976408,2,748856558.6166545,1.7568001434733036,0.47016666666669726,"usv3,usv4",,,,
63.6,0.14728466110338592,0.14728466110338592,5.811547059130522,1.9751693344034045,2,usv3|usv4,2.0,95.95489629652133,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,95.95489629652133,2,inf,1.756753420724617,0.4700833333333639,"usv3,usv4",,,,
63.61,0.14754158067081014,0.14754158067081014,5.8036380753965755,1.9844374877779354,2,usv3|usv4,2.0,95.71431746965918,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,95.71431746965918,2,inf,1.7568128451062421,0.47000000000003056,"usv3,usv4",,,,
63.620000000000005,0.1478213404553663,0.1478213404553663,5.7662714583971155,1.9369907045697916,2,usv3|usv4,2.0,95.47547547115141,2.0,687286745.5826037,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,95.47547547115141,2,687286745.5826037,1.7568724099398159,0.46991666666669724,"usv3,usv4",,,,
63.63,0.14807593558854928,0.14807593558854928,5.7421823607116265,1.9413430229344273,2,usv3|usv4,2.0,95.23710000861671,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,95.23710000861671,2,inf,1.7569321210950177,0.46983333333336386,"usv3,usv4",,,,
63.64,0.1484007324313581,0.1484007324313581,5.8232672038217625,2.0096227012126775,2,usv3|usv4,2.0,95.00122144059658,2.0,964731056.3197348,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,95.00122144059658,2,964731056.3197348,1.7569919708629957,0.46975000000003053,"usv3,usv4",,,,
63.65,0.17081798548356344,0.17081798548356344,5.751129174398634,2.054224100551947,2,usv3|usv4,2.0,95.44813027922928,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,95.44813027922928,2,inf,1.7569438817086604,0.4696666666666972,"usv3,usv4",,,,
63.660000000000004,0.17108305769699889,0.17108305769699889,6.256014029432744,1.9926408585857256,2,usv3|usv4,2.0,95.21040709773983,2.0,2760218683.165084,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,95.21040709773983,2,2760218683.165084,1.7570035936383464,0.4695833333333639,"usv3,usv4",,,,
63.67,0.17137864549762408,0.17137864549762408,6.213909385718583,1.9926544004372535,2,usv3|usv4,2.0,94.97445845636827,2.0,801453887.5429587,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,94.97445845636827,2,801453887.5429587,1.7570634478218106,0.4695000000000305,"usv3,usv4",,,,
63.68,0.1716625581028384,0.1716625581028384,6.247064303295312,2.00550358498147,2,usv3|usv4,2.0,94.73918974424676,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,94.73918974424676,2,inf,1.757123446214395,0.4694166666666972,"usv3,usv4",,,,
63.690000000000005,0.17196144270456992,0.17196144270456992,6.236926689308614,2.0109568506823225,2,usv3|usv4,2.0,94.5053799515618,2.0,645315439.3925763,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,94.5053799515618,2,645315439.3925763,1.7571835882156475,0.46933333333336386,"usv3,usv4",,,,
63.7,0.1614400978062279,0.1614400978062279,5.291480838319582,1.739122452529716,2,usv3|usv4,2.0,94.03789456959026,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,94.03789456959026,2,inf,1.7571381741553476,0.4692500000000305,"usv3,usv4",,,,
63.71,0.16172123421985027,0.16172123421985027,5.848289944735569,1.7444768925712444,2,usv3|usv4,2.0,93.80700877318166,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,93.80700877318166,2,inf,1.7571981742585223,0.46916666666669715,"usv3,usv4",,,,
63.72,0.16202541484794405,0.16202541484794405,5.82144036930818,1.7267623151124614,2,usv3|usv4,2.0,93.57778454977716,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,93.57778454977716,2,inf,1.7572583155200527,0.4690833333333638,"usv3,usv4",,,,
63.730000000000004,0.16230440139830696,0.16230440139830696,5.792694667265325,1.7263290368284614,2,usv3|usv4,2.0,93.34896772224634,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,93.34896772224634,2,inf,1.7573186034613981,0.4690000000000305,"usv3,usv4",,,,
63.74,0.16258532521876307,0.16258532521876307,5.7914372351441035,1.7268915494029857,2,usv3|usv4,2.0,93.12123555717743,2.0,575811401.1390253,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,93.12123555717743,2,575811401.1390253,1.7573790348398632,0.4689166666666971,"usv3,usv4",,,,
63.75,0.15936063960896485,0.15936063960896485,5.012971572780525,1.2675280557606647,2,usv3|usv4,2.0,92.948186437443,2.0,600341373.5304818,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,92.948186437443,2,600341373.5304818,1.7573323822858158,0.4688333333333638,"usv3,usv4",,,,
63.76,0.15966532644900494,0.15966532644900494,5.667698174357634,1.2988307856850767,2,usv3|usv4,2.0,92.7231802822303,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,92.7231802822303,2,inf,1.7573926662730028,0.4687500000000305,"usv3,usv4",,,,
63.77,0.15993710640641198,0.15993710640641198,5.687501376549248,1.2923328944901977,2,usv3|usv4,2.0,92.4986009932472,2.0,517679875.4602553,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,92.4986009932472,2,517679875.4602553,1.7574530967470057,0.46866666666669715,"usv3,usv4",,,,
63.78,0.16020753403340612,0.16020753403340612,5.67067835034096,1.2794372635761877,2,usv3|usv4,2.0,92.27493223761068,2.0,722615789.9996862,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,92.27493223761068,2,722615789.9996862,1.757513671195627,0.46858333333336377,"usv3,usv4",,,,
63.79,0.16041311627174062,0.16041311627174062,5.039441599922732,1.2741495649056236,2,usv3|usv4,2.0,92.05243942309392,2.0,604961513.1157687,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,92.05243942309392,2,604961513.1157687,1.7575743903270848,0.46850000000003045,"usv3,usv4",,,,
63.800000000000004,0.1755913063995693,0.1755913063995693,6.126045838212802,1.4577472334417696,2,usv3|usv4,2.0,92.19021887258974,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,92.19021887258974,2,inf,1.757526510054817,0.4684166666666971,"usv3,usv4",,,,
63.81,0.1758641906054552,0.1758641906054552,6.130321763585961,1.4588736880621511,2,usv3|usv4,2.0,91.96920341011743,2.0,1257114736.1061852,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,91.96920341011743,2,1257114736.1061852,1.7575870810476524,0.46833333333336374,"usv3,usv4",,,,
63.82,0.17607256873423588,0.17607256873423588,5.455451757152124,1.4823026675925437,2,usv3|usv4,2.0,91.74935607946337,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,91.74935607946337,2,inf,1.7576477957429526,0.4682500000000304,"usv3,usv4",,,,
63.83,0.17634519820799438,0.17634519820799438,6.109166657605121,1.4869959800474957,2,usv3|usv4,2.0,91.53102989313763,2.0,771529309.6129326,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,91.53102989313763,2,771529309.6129326,1.757708654309458,0.4681666666666971,"usv3,usv4",,,,
63.84,0.17660390922898012,0.17660390922898012,6.543884412617457,1.9211772826914766,2,usv3|usv4,2.0,91.3128552799842,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,91.3128552799842,2,inf,1.7577696603487016,0.46808333333336377,"usv3,usv4",,,,
63.85,0.15693415003306882,0.15693415003306882,5.97986102447914,1.8002213394089144,2,usv3|usv4,2.0,90.59366399848747,2.0,600346529.2972196,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,90.59366399848747,2,600346529.2972196,1.757724425668447,0.4680000000000304,"usv3,usv4",,,,
63.86,0.15711987070556196,0.15711987070556196,5.583230229961245,2.0154187539364985,2,usv3|usv4,2.0,90.38040858834805,2.0,952105429.890182,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,90.38040858834805,2,952105429.890182,1.7577852823480205,0.46791666666669707,"usv3,usv4",,,,
63.870000000000005,0.15735473690579443,0.15735473690579443,6.14140635151321,2.0419378799222763,2,usv3|usv4,2.0,90.16871131921032,2.0,1760988897.6955445,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,90.16871131921032,2,1760988897.6955445,1.7578462825336967,0.46783333333336374,"usv3,usv4",,,,
63.88,0.15760045217850838,0.15760045217850838,6.400022595958687,2.326474257402417,2,usv3|usv4,2.0,89.95799610554575,2.0,921614222.7331538,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,89.95799610554575,2,921614222.7331538,1.757907427393974,0.46775000000003036,"usv3,usv4",,,,
63.89,0.15783425426204964,0.15783425426204964,6.384523460519233,2.3583998696402615,2,usv3|usv4,2.0,89.74880975069921,2.0,1508256556.5941565,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,89.74880975069921,2,1508256556.5941565,1.7579687162311182,0.46766666666669704,"usv3,usv4",,,,
63.9,0.12283028730449622,0.12283028730449622,4.866426724139394,1.915996084084412,2,usv3|usv4,2.0,88.62647233443812,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,88.62647233443812,2,inf,1.7579246944372549,0.4675833333333637,"usv3,usv4",,,,
63.910000000000004,0.1229876030909777,0.1229876030909777,5.2521538187164865,1.9419061823449302,2,usv3|usv4,2.0,88.42207152413938,2.0,483791330.61586744,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,88.42207152413938,2,483791330.61586744,1.7579858373759676,0.4675000000000304,"usv3,usv4",,,,
63.92,0.12320966920451953,0.12320966920451953,5.879282128966218,2.6156973638842733,2,usv3|usv4,2.0,88.21821762982191,2.0,658561901.8044754,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,88.21821762982191,2,658561901.8044754,1.7580471262871835,0.467416666666697,"usv3,usv4",,,,
63.93,0.12337310129501379,0.12337310129501379,5.873148165816624,2.6528419323205292,2,usv3|usv4,2.0,88.01616247972271,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,88.01616247972271,2,inf,1.7581085579799183,0.4673333333333637,"usv3,usv4",,,,
63.940000000000005,0.12351090816233762,0.12351090816233762,5.724259721618466,2.5388937469716653,2,usv3|usv4,2.0,87.81544041577399,2.0,959139238.912675,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,87.81544041577399,2,959139238.912675,1.7581701334385946,0.46725000000003036,"usv3,usv4",,,,
63.95,0.12703148133377204,0.12703148133377204,5.90985513000088,2.859596872650358,2,usv3|usv4,2.0,87.59564005528273,2.0,507331755.41545683,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,87.59564005528273,2,507331755.41545683,1.7581227185183166,0.467166666666697,"usv3,usv4",,,,
63.96,0.12722269205550019,0.12722269205550019,6.19806023088527,3.1783804207295683,2,usv3|usv4,2.0,87.39671803286514,2.0,inf,xy:dwell_hold,xy,"['usv3', 'usv4']",2,dwell_hold,2,87.39671803286514,2,inf,1.7581841440477672,0.46708333333336366,"usv3,usv4",,,,
