t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,soc,fim,fim_logdet_xy,fim_logdet_3d,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
105.34,0.5185277781264027,0.5185277781264027,8.597607834780035,6.061356376122471,2,usv2|usv4,2.0,19.55198385601498,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.55198385601498,-3.8674825911351087,2,2,19.55198385601498,2,,0.32251666666645284,"[[0.98359959 2.62189876]
 [2.62189876 7.01023478]]",-3.8674825911351087,-24.306079200616598,"usv2,usv4",,,,
105.35000000000001,0.528828702680266,0.528828702680266,9.026879666123593,6.743525229425208,2,usv2|usv4,2.0,19.55189762399647,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.55189762399647,-3.8674736972574135,2,2,19.55189762399647,2,,0.32246111111089726,"[[0.98349027 2.62177319]
 [2.62177319 7.01034469]]",-3.8674736972574135,-24.30606813723136,"usv2,usv4",,,,
105.36,0.5292626064642242,0.5292626064642242,9.020873115554622,6.815983737730682,2,usv2|usv4,2.0,19.551565075977546,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.551565075977546,-3.8674397782839653,2,2,19.551565075977546,2,,0.3224055555553417,"[[0.98352674 2.62181482]
 [2.62181482 7.01030743]]",-3.8674397782839653,-24.306035002542504,"usv2,usv4",,,,
105.37,0.5296944344958132,0.5296944344958132,9.126907956118949,6.894332298195497,2,usv2|usv4,2.0,19.551232473382164,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.551232473382164,-3.8674058501719455,2,2,19.551232473382164,2,,0.32234999999978614,"[[0.98356317 2.62185642]
 [2.62185642 7.01027024]]",-3.8674058501719455,-24.306001843708557,"usv2,usv4",,,,
105.38,0.5301112222858109,0.5301112222858109,9.215529024933595,6.934627886615144,2,usv2|usv4,2.0,19.550899924195683,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.550899924195683,-3.8673719348678994,2,2,19.550899924195683,2,,0.3222944444442306,"[[0.98359956 2.62189796]
 [2.62189796 7.01023302]]",-3.8673719348678994,-24.305968896038426,"usv2,usv4",,,,
105.39,0.5305596764651633,0.5305596764651633,9.402623652214348,7.162279742251966,2,usv2|usv4,2.0,19.550567255360257,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.550567255360257,-3.867337969541585,2,2,19.550567255360257,2,,0.322238888888675,"[[0.98363646 2.62194012]
 [2.62194012 7.0101956 ]]",-3.867337969541585,-24.30593590291435,"usv2,usv4",,,,
105.4,0.5315436605785095,0.5315436605785095,11.119094336655454,8.834216863914733,2,usv2|usv4,2.0,19.550459768525197,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.550459768525197,-3.867326786860632,2,2,19.550459768525197,2,,0.32218333333311944,"[[0.98381109 2.62214104]
 [2.62214104 7.01002246]]",-3.867326786860632,-24.305927651200506,"usv2,usv4",,,,
105.41,0.5319977278231663,0.5319977278231663,10.749752065784524,8.472979880848937,2,usv2|usv4,2.0,19.550130775460676,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.550130775460676,-3.8672933386577744,2,2,19.550130775460676,2,,0.3221277777775639,"[[0.98385026 2.62218561]
 [2.62218561 7.00998163]]",-3.8672933386577744,-24.305895748740436,"usv2,usv4",,,,
105.42,0.5324687273987508,0.5324687273987508,11.101094435500586,8.701139817345641,2,usv2|usv4,2.0,19.549801288405014,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.549801288405014,-3.867259739218409,2,2,19.549801288405014,2,,0.3220722222220083,"[[0.98389048 2.62223153]
 [2.62223153 7.00994055]]",-3.867259739218409,-24.305863344007246,"usv2,usv4",,,,
105.43,0.5329457884673511,0.5329457884673511,11.446461632349983,9.01966476386796,2,usv2|usv4,2.0,19.54947224033207,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.54947224033207,-3.867226178941212,2,2,19.54947224033207,2,,0.32201666666645273,"[[0.98393165 2.62227854]
 [2.62227854 7.00989856]]",-3.867226178941212,-24.30583077681841,"usv2,usv4",,,,
105.44,0.5333894903733873,0.5333894903733873,10.804853032529715,8.352934773135114,2,usv2|usv4,2.0,19.549145540105812,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.549145540105812,-3.867193046844466,2,2,19.549145540105812,2,,0.3219611111108972,"[[0.98397357 2.62232614]
 [2.62232614 7.00985431]]",-3.867193046844466,-24.305799396004723,"usv2,usv4",,,,
105.45,0.5170492542658377,0.5170492542658377,10.256219467074082,7.615443748518537,2,usv2|usv4,2.0,19.548159520055723,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.548159520055723,-3.867092479925526,2,2,19.548159520055723,2,,0.3219055555553416,"[[0.98411066 2.62248277]
 [2.62248277 7.00971473]]",-3.867092479925526,-24.305702153530575,"usv2,usv4",,,,
105.46000000000001,0.5174417152035026,0.5174417152035026,10.256202961727544,7.5824642274430065,2,usv2|usv4,2.0,19.547829819074266,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.547829819074266,-3.8670589407247373,2,2,19.547829819074266,2,,0.32184999999978603,"[[0.98415458 2.6225328 ]
 [2.6225328  7.00966927]]",-3.8670589407247373,-24.30566968898585,"usv2,usv4",,,,
105.47,0.5178142797411371,0.5178142797411371,9.626122733446582,6.951250614934362,2,usv2|usv4,2.0,19.54750178686487,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.54750178686487,-3.8670257182889887,2,2,19.54750178686487,2,,0.3217944444442305,"[[0.98419878 2.62258294]
 [2.62258294 7.00962235]]",-3.8670257182889887,-24.305637900079137,"usv2,usv4",,,,
105.48,0.5182235939001453,0.5182235939001453,10.211062533145238,7.493738463285182,2,usv2|usv4,2.0,19.547171242651263,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.547171242651263,-3.8669919760054867,2,2,19.547171242651263,2,,0.3217388888886749,"[[0.98424335 2.62263389]
 [2.62263389 7.00957716]]",-3.8669919760054867,-24.305605218099497,"usv2,usv4",,,,
105.49000000000001,0.5186030105193229,0.5186030105193229,9.928535402744545,7.152619690492964,2,usv2|usv4,2.0,19.546842762473478,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.546842762473478,-3.866958655162709,2,2,19.546842762473478,2,,0.3216833333331193,"[[0.98428769 2.62268425]
 [2.62268425 7.00953052]]",-3.866958655162709,-24.305573674654763,"usv2,usv4",,,,
105.5,0.509135857362296,0.509135857362296,9.51108151160961,6.430119183838718,2,usv2|usv4,2.0,19.546423620901837,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.546423620901837,-3.8669162060006186,2,2,19.546423620901837,2,,0.3216277777775638,"[[0.98462263 2.62306812]
 [2.62306812 7.00919208]]",-3.8669162060006186,-24.305538707041986,"usv2,usv4",,,,
105.51,0.509493156066181,0.509493156066181,9.072831986680326,5.9516591360789235,2,usv2|usv4,2.0,19.546096146785878,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.546096146785878,-3.8668831013244747,2,2,19.546096146785878,2,,0.3215722222220082,"[[0.98466751 2.62311893]
 [2.62311893 7.00914397]]",-3.8668831013244747,-24.305507903739777,"usv2,usv4",,,,
105.52,0.509899220208519,0.509899220208519,9.40752331617643,6.348232110967709,2,usv2|usv4,2.0,19.54576548788965,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.54576548788965,-3.8668493556486725,2,2,19.54576548788965,2,,0.3215166666664527,"[[0.98471253 2.62317035]
 [2.62317035 7.00909825]]",-3.8668493556486725,-24.305475199458627,"usv2,usv4",,,,
105.53,0.5102989392746753,0.5102989392746753,9.588609433471362,6.5407872572720915,2,usv2|usv4,2.0,19.54543569264478,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.54543569264478,-3.8668157937555683,2,2,19.54543569264478,2,,0.3214611111108971,"[[0.98475729 2.62322134]
 [2.62322134 7.00905202]]",-3.8668157937555683,-24.3054430247884,"usv2,usv4",,,,
105.54,0.510668949951698,0.510668949951698,9.008024574035433,5.924070961139376,2,usv2|usv4,2.0,19.545108671708352,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.545108671708352,-3.8667828045157036,2,2,19.545108671708352,2,,0.3214055555553415,"[[0.98480161 2.62327138]
 [2.62327138 7.00900391]]",-3.8667828045157036,-24.305412110513917,"usv2,usv4",,,,
105.55,0.5188590351684038,0.5188590351684038,8.646732170405304,5.818016822075407,2,usv2|usv4,2.0,19.54468028223961,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.54468028223961,-3.8667392139871506,2,2,19.54468028223961,2,,0.321349999999786,"[[0.98448228 2.62290414]
 [2.62290414 7.00932127]]",-3.8667392139871506,-24.305363405007725,"usv2,usv4",,,,
105.56,0.5191986181641853,0.5191986181641853,8.115658466140797,5.321010351094906,2,usv2|usv4,2.0,19.54435262257651,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.54435262257651,-3.8667062096199745,2,2,19.54435262257651,2,,0.3212944444442304,"[[0.98452506 2.62295234]
 [2.62295234 7.0092743 ]]",-3.8667062096199745,-24.30533282403657,"usv2,usv4",,,,
105.57000000000001,0.5195812976531172,0.5195812976531172,8.314781366677515,5.612781619680781,2,usv2|usv4,2.0,19.544020413194435,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.544020413194435,-3.8666722850145683,2,2,19.544020413194435,2,,0.3212388888886748,"[[0.98456808 2.62300152]
 [2.62300152 7.00923071]]",-3.8666722850145683,-24.30529996105534,"usv2,usv4",,,,
105.58,0.5199564834449201,0.5199564834449201,8.221031980142097,5.5787487768665365,2,usv2|usv4,2.0,19.543690042986373,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.543690042986373,-3.866638741720213,2,2,19.543690042986373,2,,0.32118333333311927,"[[0.98461077 2.62305001]
 [2.62305001 7.0091859 ]]",-3.866638741720213,-24.305268079691196,"usv2,usv4",,,,
105.59,0.5203414798366193,0.5203414798366193,8.49270595441723,5.891286254915926,2,usv2|usv4,2.0,19.543358066023075,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.543358066023075,-3.86660487769206,2,2,19.543358066023075,2,,0.3211277777775637,"[[0.98465344 2.62309871]
 [2.62309871 7.00914236]]",-3.86660487769206,-24.305235414316428,"usv2,usv4",,,,
105.60000000000001,0.5292937838699644,0.5292937838699644,8.146781690117221,5.913437511134653,2,usv2|usv4,2.0,19.543324755455362,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.543324755455362,-3.8666017473155376,2,2,19.543324755455362,2,,0.3210722222220081,"[[0.98461872 2.62305841]
 [2.62305841 7.00917486]]",-3.8666017473155376,-24.30523235049555,"usv2,usv4",,,,
105.61,0.5296897404858405,0.5296897404858405,7.825325409927878,5.646453002723904,2,usv2|usv4,2.0,19.5429963920733,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.5429963920733,-3.866568507599863,2,2,19.5429963920733,2,,0.32101666666645257,"[[0.98466064 2.62310587]
 [2.62310587 7.00913002]]",-3.866568507599863,-24.3052006976766,"usv2,usv4",,,,
105.62,0.530095626747907,0.530095626747907,7.676374032043678,5.572062878779176,2,usv2|usv4,2.0,19.542667088468956,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.542667088468956,-3.8665350829257346,2,2,19.542667088468956,2,,0.320961111110897,"[[0.9847025  2.62315339]
 [2.62315339 7.00908596]]",-3.8665350829257346,-24.30516890361978,"usv2,usv4",,,,
105.63,0.5304932869165251,0.5304932869165251,7.888687741534387,5.7732266766256695,2,usv2|usv4,2.0,19.542336151631574,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.542336151631574,-3.8665013320779877,2,2,19.542336151631574,2,,0.32090555555534145,"[[0.98474435 2.62320114]
 [2.62320114 7.00904317]]",-3.8665013320779877,-24.305136421901796,"usv2,usv4",,,,
105.64,0.5308954968618091,0.5308954968618091,7.717103762552539,5.6624301715102865,2,usv2|usv4,2.0,19.542006735534105,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.542006735534105,-3.8664678979962646,2,2,19.542006735534105,2,,0.32084999999978586,"[[0.98478591 2.62324831]
 [2.62324831 7.00899937]]",-3.8664678979962646,-24.305104938172235,"usv2,usv4",,,,
105.65,0.5132545284399977,0.5132545284399977,7.036525990818749,5.472199110240882,2,usv2|usv4,2.0,19.54099533702307,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.54099533702307,-3.8663645931509385,2,2,19.54099533702307,2,,0.3207944444442303,"[[0.98494931 2.62343519]
 [2.62343519 7.00883431]]",-3.8663645931509385,-24.305005446605886,"usv2,usv4",,,,
105.66,0.5135924127973204,0.5135924127973204,7.390441382517437,5.821044900362837,2,usv2|usv4,2.0,19.540660863395797,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.540660863395797,-3.8663304347276397,2,2,19.540660863395797,2,,0.32073888888867474,"[[0.98499108 2.6234829 ]
 [2.6234829  7.00879194]]",-3.8663304347276397,-24.30497242747102,"usv2,usv4",,,,
105.67,0.5139369111917444,0.5139369111917444,7.551627081026594,6.008324197854254,2,usv2|usv4,2.0,19.540327060545263,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.540327060545263,-3.8662964187428286,2,2,19.540327060545263,2,,0.32068333333311916,"[[0.98503265 2.62353026]
 [2.62353026 7.00874918]]",-3.8662964187428286,-24.30493952793793,"usv2,usv4",,,,
105.68,0.5142855609658608,0.5142855609658608,7.777181401935034,6.227474405049385,2,usv2|usv4,2.0,19.53999312425689,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53999312425689,-3.8662623810323007,2,2,19.53999312425689,2,,0.32062777777756357,"[[0.98507409 2.62357748]
 [2.62357748 7.00870661]]",-3.8662623810323007,-24.304906720218025,"usv2,usv4",,,,
105.69,0.5146239904851687,0.5146239904851687,8.167407487013767,6.579600487946806,2,usv2|usv4,2.0,19.53965880705603,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53965880705603,-3.8662282712856175,2,2,19.53965880705603,2,,0.32057222222200804,"[[0.98511543 2.62362464]
 [2.62362464 7.00866439]]",-3.8662282712856175,-24.304873525298245,"usv2,usv4",,,,
105.7,0.5156335963302903,0.5156335963302903,8.567842205972015,7.159490512873655,2,usv2|usv4,2.0,19.53957186212436,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53957186212436,-3.866219464753323,2,2,19.53957186212436,2,,0.32051666666645245,"[[0.98532467 2.62386465]
 [2.62386465 7.00845441]]",-3.866219464753323,-24.304868460299232,"usv2,usv4",,,,
105.71000000000001,0.5159940572324206,0.5159940572324206,8.750725454831024,7.311776195038686,2,usv2|usv4,2.0,19.539239305742274,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.539239305742274,-3.8661855888655845,2,2,19.539239305742274,2,,0.32046111111089687,"[[0.98536627 2.62391201]
 [2.62391201 7.0084115 ]]",-3.8661855888655845,-24.304835553401727,"usv2,usv4",,,,
105.72,0.5163428628003738,0.5163428628003738,8.07954772810098,6.634341047692406,2,usv2|usv4,2.0,19.53890862305674,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53890862305674,-3.8661521001202597,2,2,19.53890862305674,2,,0.32040555555534134,"[[0.98540757 2.62395873]
 [2.62395873 7.00836733]]",-3.8661521001202597,-24.304803831026877,"usv2,usv4",,,,
105.73,0.5167069656583547,0.5167069656583547,7.8660650825436065,6.396723345845346,2,usv2|usv4,2.0,19.538576874822436,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.538576874822436,-3.866118399911604,2,2,19.538576874822436,2,,0.32034999999978575,"[[0.98544884 2.62400558]
 [2.62400558 7.008324  ]]",-3.866118399911604,-24.304771675334596,"usv2,usv4",,,,
105.74000000000001,0.5170724282957603,0.5170724282957603,8.132812237509194,6.629321579492131,2,usv2|usv4,2.0,19.538243722699853,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.538243722699853,-3.866084418839321,2,2,19.538243722699853,2,,0.32029444444423016,"[[0.98549012 2.62405263]
 [2.62405263 7.00828175]]",-3.866084418839321,-24.304739028668966,"usv2,usv4",,,,
105.75,0.5031483240319855,0.5031483240319855,7.967524043692191,6.434644736752134,2,usv2|usv4,2.0,19.53710278405933,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53710278405933,-3.8659678121410077,2,2,19.53710278405933,2,,0.32023888888867463,"[[0.98541964 2.623971  ]
 [2.623971   7.00835074]]",-3.8659678121410077,-24.30462188168256,"usv2,usv4",,,,
105.76,0.5034278562434723,0.5034278562434723,7.693280435473591,6.166895550649569,2,usv2|usv4,2.0,19.536767023917427,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.536767023917427,-3.8659336900509325,2,2,19.536767023917427,2,,0.32018333333311905,"[[0.98546012 2.62401695]
 [2.62401695 7.00830826]]",-3.8659336900509325,-24.3045893478315,"usv2,usv4",,,,
105.77,0.5036947887371902,0.5036947887371902,7.584911772123657,5.98425002920483,2,usv2|usv4,2.0,19.536430992275406,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.536430992275406,-3.86589951819637,2,2,19.536430992275406,2,,0.3201277777775635,"[[0.98550052 2.62406283]
 [2.62406283 7.00826604]]",-3.86589951819637,-24.304556565851264,"usv2,usv4",,,,
105.78,0.5039864786067,0.5039864786067,7.695789840251506,6.095103594329959,2,usv2|usv4,2.0,19.536094062909637,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.536094062909637,-3.8658651692714896,2,2,19.536094062909637,2,,0.32007222222200793,"[[0.98554089 2.62410881]
 [2.62410881 7.00822452]]",-3.8658651692714896,-24.304523204195103,"usv2,usv4",,,,
105.79,0.5042584684421504,0.5042584684421504,7.2751659323007285,5.683776672443663,2,usv2|usv4,2.0,19.535758555872622,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.535758555872622,-3.8658311165862456,2,2,19.535758555872622,2,,0.32001666666645234,"[[0.98558101 2.62415427]
 [2.62415427 7.00818203]]",-3.8658311165862456,-24.304490618385472,"usv2,usv4",,,,
105.8,0.493332232221853,0.493332232221853,6.922174783883886,4.841840038247496,2,usv2|usv4,2.0,19.53503276474998,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53503276474998,-3.8657573034836705,2,2,19.53503276474998,2,,0.3199611111108968,"[[0.98571903 2.62431161]
 [2.62431161 7.00804008]]",-3.8657573034836705,-24.304420726967138,"usv2,usv4",,,,
105.81,0.49358522807069966,0.49358522807069966,6.857523087674361,4.867286488129969,2,usv2|usv4,2.0,19.5346941038087,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.5346941038087,-3.8657227805962306,2,2,19.5346941038087,2,,0.3199055555553412,"[[0.98575935 2.62435751]
 [2.62435751 7.00799857]]",-3.8657227805962306,-24.304387576346546,"usv2,usv4",,,,
105.82000000000001,0.49383823965711704,0.49383823965711704,6.966894332450265,4.987786318259226,2,usv2|usv4,2.0,19.534354879727307,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.534354879727307,-3.865688148414641,2,2,19.534354879727307,2,,0.31984999999978564,"[[0.98579962 2.62440343]
 [2.62440343 7.00795751]]",-3.865688148414641,-24.304354018227727,"usv2,usv4",,,,
105.83,0.4940714701790708,0.4940714701790708,6.942783654426957,4.928675591370113,2,usv2|usv4,2.0,19.53401648887724,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53401648887724,-3.865653691629925,2,2,19.53401648887724,2,,0.3197944444442301,"[[0.98583971 2.624449  ]
 [2.624449   7.00791591]]",-3.865653691629925,-24.30432085475706,"usv2,usv4",,,,
105.84,0.4943344238383346,0.4943344238383346,7.182615600812494,5.218534856998624,2,usv2|usv4,2.0,19.533676455628996,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.533676455628996,-3.865618904210069,2,2,19.533676455628996,2,,0.3197388888886745,"[[0.98587985 2.62449487]
 [2.62449487 7.00787555]]",-3.865618904210069,-24.3042866722329,"usv2,usv4",,,,
105.85000000000001,0.5060070617965063,0.5060070617965063,7.23121310713977,5.403358437855476,2,usv2|usv4,2.0,19.533783825625406,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.533783825625406,-3.865630041510495,2,2,19.533783825625406,2,,0.31968333333311894,"[[0.98585315 2.62446407]
 [2.62446407 7.0079011 ]]",-3.865630041510495,-24.304297498928804,"usv2,usv4",,,,
105.86,0.5062789202730371,0.5062789202730371,7.027655217726263,5.170456886193016,2,usv2|usv4,2.0,19.5334478276142,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.5334478276142,-3.8655958954047724,2,2,19.5334478276142,2,,0.3196277777775634,"[[0.98589274 2.62450897]
 [2.62450897 7.00785946]]",-3.8655958954047724,-24.304264965227016,"usv2,usv4",,,,
105.87,0.5065770749031889,0.5065770749031889,6.9818886833843985,5.2115926839486315,2,usv2|usv4,2.0,19.5331105231128,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.5331105231128,-3.8655614879100733,2,2,19.5331105231128,2,,0.3195722222220078,"[[0.98593236 2.62455409]
 [2.62455409 7.00781881]]",-3.8655614879100733,-24.304231763611185,"usv2,usv4",,,,
105.88,0.5068619509341425,0.5068619509341425,6.6763089259513215,4.905467579124076,2,usv2|usv4,2.0,19.53277515038372,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53277515038372,-3.865527479166747,2,2,19.53277515038372,2,,0.3195166666664523,"[[0.98597171 2.6245986 ]
 [2.6245986  7.00777682]]",-3.865527479166747,-24.304199871684705,"usv2,usv4",,,,
105.89,0.5071597608635481,0.5071597608635481,7.220596555326914,5.406578144682294,2,usv2|usv4,2.0,19.532435254585543,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.532435254585543,-3.865492551223025,2,2,19.532435254585543,2,,0.3194611111108967,"[[0.98601139 2.62464418]
 [2.62464418 7.00773814]]",-3.865492551223025,-24.30416544292933,"usv2,usv4",,,,
105.9,0.5327540351878837,0.5327540351878837,7.015521494588041,5.158878685716468,2,usv2|usv4,2.0,19.532659839854706,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.532659839854706,-3.8655158551501834,2,2,19.532659839854706,2,,0.3194055555553411,"[[0.985607   2.62417983]
 [2.62417983 7.00814007]]",-3.8655158551501834,-24.304182713545757,"usv2,usv4",,,,
105.91,0.5331242233730923,0.5331242233730923,7.407088310235073,5.568645361698987,2,usv2|usv4,2.0,19.532322456784176,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.532322456784176,-3.8654812570291757,2,2,19.532322456784176,2,,0.3193499999997856,"[[0.98564512 2.62422352]
 [2.62422352 7.00810236]]",-3.8654812570291757,-24.30414857872117,"usv2,usv4",,,,
105.92,0.5334471281681589,0.5334471281681589,6.909801978822137,5.062824568098041,2,usv2|usv4,2.0,19.531989384003815,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.531989384003815,-3.8654475421775243,2,2,19.531989384003815,2,,0.31929444444423,"[[0.98568276 2.62426598]
 [2.62426598 7.00806161]]",-3.8654475421775243,-24.304116655719376,"usv2,usv4",,,,
105.93,0.5337972288346566,0.5337972288346566,6.772664595424931,4.966807349688747,2,usv2|usv4,2.0,19.531654523442892,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.531654523442892,-3.8654134663357103,2,2,19.531654523442892,2,,0.3192388888886744,"[[0.98572048 2.62430881]
 [2.62430881 7.00802219]]",-3.8654134663357103,-24.304083854924905,"usv2,usv4",,,,
105.94,0.5341484112821833,0.5341484112821833,6.619709151934427,4.850737515041139,2,usv2|usv4,2.0,19.53132098949544,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53132098949544,-3.8653796659535917,2,2,19.53132098949544,2,,0.3191833333331189,"[[0.98575799 2.62435118]
 [2.62435118 7.00798186]]",-3.8653796659535917,-24.30405152730932,"usv2,usv4",,,,
105.95,0.5335441767199472,0.5335441767199472,6.617349156816212,5.02267652263449,2,usv2|usv4,2.0,19.531150106268694,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.531150106268694,-3.8653622407587767,2,2,19.531150106268694,2,,0.3191277777775633,"[[0.98593438 2.62455338]
 [2.62455338 7.00780488]]",-3.8653622407587767,-24.304037193169435,"usv2,usv4",,,,
105.96000000000001,0.5339136142572622,0.5339136142572622,6.540148713390325,5.04295309389127,2,usv2|usv4,2.0,19.53081450614803,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53081450614803,-3.8653279353357934,2,2,19.53081450614803,2,,0.3190722222220077,"[[0.98597247 2.62459685]
 [2.62459685 7.0077663 ]]",-3.8653279353357934,-24.30400357095114,"usv2,usv4",,,,
105.97,0.5342805009494106,0.5342805009494106,6.51195440506186,5.030221127939046,2,usv2|usv4,2.0,19.53047971321495,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.53047971321495,-3.865293798584161,2,2,19.53047971321495,2,,0.3190166666664522,"[[0.98601041 2.62464001]
 [2.62464001 7.00772719]]",-3.865293798584161,-24.303970663577605,"usv2,usv4",,,,
105.98,0.5346487872213426,0.5346487872213426,6.454614827964002,5.017090240555767,2,usv2|usv4,2.0,19.530144912687277,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.530144912687277,-3.8652596644019557,2,2,19.530144912687277,2,,0.3189611111108966,"[[0.98604827 2.62468309]
 [2.62468309 7.00768812]]",-3.8652596644019557,-24.3039379695446,"usv2,usv4",,,,
105.99000000000001,0.5350036527459291,0.5350036527459291,6.445442075939982,5.006596460520588,2,usv2|usv4,2.0,19.52981081995994,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.52981081995994,-3.8652256787016595,2,2,19.52981081995994,2,,0.318905555555341,"[[0.986086   2.62472588]
 [2.62472588 7.00764857]]",-3.8652256787016595,-24.303905518613643,"usv2,usv4",,,,
106.0,0.4987018631907478,0.4987018631907478,6.951526174802625,4.6644232464861055,2,usv2|usv4,2.0,19.52832149022102,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.52832149022102,-3.8650734753147034,2,2,19.52832149022102,2,,0.31884999999978547,"[[0.98654751 2.62525409]
 [2.62525409 7.00718449]]",-3.8650734753147034,-24.303762473646298,"usv2,usv4",,,,
