t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy,gdop_xy,rank_3d,gdop_3d,mode_x,mode_y,selected,n,n_active,active_set_str
68.93,0.16856158013766956,0.16856158013766956,2.8504877969851505,0.9726629070535473,3,usv1|usv2|usv3,2.0,26.12679675009945,3.0,1336.6103726310942,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
68.94,0.16868119104958984,0.16868119104958984,3.49435484272844,1.6597939578848182,3,usv1|usv2|usv3,2.0,26.12650432277552,3.0,1336.6694020786795,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
68.95,0.21321267397829524,0.21321267397829524,3.007708628517668,1.141247533618231,3,usv1|usv2|usv3,2.0,26.12498847101527,3.0,1336.2666203451702,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
68.96000000000001,0.21337431043242805,0.21337431043242805,2.9768282572727855,1.1080402410318644,3,usv1|usv2|usv3,2.0,26.124695404934727,3.0,1335.99917671284,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
68.97,0.21355281713124874,0.21355281713124874,3.1581873130599685,1.2493112932192338,3,usv1|usv2|usv3,2.0,26.124402024208646,3.0,1335.7636492198537,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
68.98,0.21375876156410287,0.21375876156410287,3.6308212587618307,1.7491313891671354,3,usv1|usv2|usv3,2.0,26.124107920304915,3.0,1335.6363816071375,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
68.99,0.21388588697042332,0.21388588697042332,3.321123305964073,1.4057797583104668,3,usv1|usv2|usv3,2.0,26.123816942827673,3.0,1335.245880611732,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.0,0.23464498707582002,0.23464498707582002,3.3358335469477445,0.9655920451895115,3,usv1|usv2|usv3,2.0,26.12207754520057,3.0,1334.7889883079133,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.01,0.2348432305128451,0.2348432305128451,2.9908496054987532,0.5937026203220561,3,usv1|usv2|usv3,2.0,26.121782261104144,3.0,1334.3315059741985,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.02,0.2350559784496985,0.2350559784496985,2.9540148854308086,0.6308125856995856,3,usv1|usv2|usv3,2.0,26.121485132357364,3.0,1334.102719135945,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.03,0.23527228038666181,0.23527228038666181,2.946973257625565,0.655377633206799,3,usv1|usv2|usv3,2.0,26.121188336226886,3.0,1333.8702731957553,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.04,0.2354714394966586,0.2354714394966586,2.6978442545359242,0.4076804835105651,3,usv1|usv2|usv3,2.0,26.120893781128217,3.0,1333.3873099100176,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.05,0.23930640042385437,0.23930640042385437,2.7240478521948033,0.3897504113930777,3,usv1|usv2|usv3,2.0,26.119675576783106,3.0,1333.0688640027504,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.06,0.2395178764252596,0.2395178764252596,2.719535143298989,0.39080350792603785,3,usv1|usv2|usv3,2.0,26.119375650542036,3.0,1332.8075742368562,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.07000000000001,0.2397729930943966,0.2397729930943966,2.90151735388501,0.6330810734395141,3,usv1|usv2|usv3,2.0,26.119074356343933,3.0,1332.7347626042783,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.08,0.2399918159320502,0.2399918159320502,2.8488677078179787,0.6280212235310796,3,usv1|usv2|usv3,2.0,26.118774876053767,3.0,1332.5048874725612,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.09,0.24030696175250846,0.24030696175250846,4.058528142046489,1.8206043762467456,3,usv1|usv2|usv3,2.0,26.11847127131457,3.0,1332.7131113388716,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.10000000000001,0.21197154016241854,0.21197154016241854,3.2542017703366533,1.101864392443618,3,usv1|usv2|usv3,2.0,26.11956807733003,3.0,1332.2310863810483,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.11,0.21206754914708906,0.21206754914708906,2.7865611427426042,0.6573899199528356,3,usv1|usv2|usv3,2.0,26.11927654681792,3.0,1331.7433834033852,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.12,0.21220947997380737,0.21220947997380737,2.8491880049320732,0.7258930832229176,3,usv1|usv2|usv3,2.0,26.118982799484638,3.0,1331.5484878680218,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.13,0.21235220453019246,0.21235220453019246,2.786054578051104,0.7390688762547196,3,usv1|usv2|usv3,2.0,26.118689531593844,3.0,1331.3467057372015,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.14,0.21248285182165025,0.21248285182165025,2.809041411179553,0.7182161445598916,3,usv1|usv2|usv3,2.0,26.118396613751184,3.0,1331.1706288132348,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.15,0.17260715957580697,0.17260715957580697,2.799687020339603,0.4905202088368438,3,usv1|usv2|usv3,2.0,26.117972793928313,3.0,1330.8143480866804,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.16,0.17259183032019834,0.17259183032019834,2.7395863025482434,0.44038615821785315,3,usv1|usv2|usv3,2.0,26.117679005287695,3.0,1330.582126109034,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.17,0.17257826409897015,0.17257826409897015,2.529736472793387,0.2810858532365535,3,usv1|usv2|usv3,2.0,26.11738651899833,3.0,1330.2029554083247,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.18,0.17256869223390217,0.17256869223390217,2.406585533178671,0.21725660688143358,3,usv1|usv2|usv3,2.0,26.117094151605283,3.0,1329.8436633638323,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.19,0.17258895036709893,0.17258895036709893,2.561547587978561,0.42496906613438384,3,usv1|usv2|usv3,2.0,26.116797662491646,3.0,1329.9202977016053,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.2,0.18482714089829697,0.18482714089829697,2.517364784870539,0.4229533437637727,3,usv1|usv2|usv3,2.0,26.116478380344343,3.0,1329.7186283889448,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.21000000000001,0.18490928387846878,0.18490928387846878,2.9106321695690442,0.8729365016910439,3,usv1|usv2|usv3,2.0,26.116182705937813,3.0,1329.7378972204394,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.22,0.18497116403934794,0.18497116403934794,3.155640203762362,1.0993421228689502,3,usv1|usv2|usv3,2.0,26.115888760153073,3.0,1329.610611349303,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.23,0.18493819004237103,0.18493819004237103,2.4494107765910837,0.42948090615494816,3,usv1|usv2|usv3,2.0,26.115599146982298,3.0,1329.085834417782,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.24,0.18496920118346205,0.18496920118346205,2.284076621057163,0.2748993830365813,3,usv1|usv2|usv3,2.0,26.115307942172908,3.0,1328.7657592613532,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.25,0.17377288759784076,0.17377288759784076,2.364582948328229,0.26885974929187795,3,usv1|usv2|usv3,2.0,26.11567369360044,3.0,1328.4254778000134,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.26,0.1737720491429356,0.1737720491429356,2.3126914292037,0.2664486412489111,3,usv1|usv2|usv3,2.0,26.115383646808176,3.0,1328.2779856220031,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.27,0.17379705155279881,0.17379705155279881,2.2411127675672855,0.2760759608395945,3,usv1|usv2|usv3,2.0,26.11509420574652,3.0,1328.0757359658774,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.28,0.1738025397205562,0.1738025397205562,2.154173808239005,0.2715620303152528,3,usv1|usv2|usv3,2.0,26.114804407188323,3.0,1327.8969964794162,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.29,0.1738045290190788,0.1738045290190788,2.1723673526756637,0.3220185748133461,3,usv1|usv2|usv3,2.0,26.11451582557102,3.0,1327.6007353534026,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.3,0.19140500637838972,0.19140500637838972,2.5929953067846867,0.46629465405083736,3,usv1|usv2|usv3,2.0,26.11327189723376,3.0,1327.1789555383823,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.31,0.19147755625139148,0.19147755625139148,2.6670678349578854,0.6582867836089423,3,usv1|usv2|usv3,2.0,26.11298005504556,3.0,1326.877913484924,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.32000000000001,0.19155246522828223,0.19155246522828223,2.6939434511637996,0.7383309356290507,3,usv1|usv2|usv3,2.0,26.11268761389915,3.0,1326.6897604518167,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.33,0.191657109955297,0.191657109955297,3.015079599119278,1.2091693288431862,3,usv1|usv2|usv3,2.0,26.112396752970813,3.0,1326.36599510345,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.34,0.19170714088172128,0.19170714088172128,2.9308496039995164,1.196936465265879,3,usv1|usv2|usv3,2.0,26.112104115597845,3.0,1326.2521911331903,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.35000000000001,0.20176704379325433,0.20176704379325433,3.010195101516561,1.62538159105456,3,usv1|usv2|usv3,2.0,26.112385978740146,3.0,1326.0926228015758,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.36,0.2018840759549122,0.2018840759549122,3.1500618696992584,1.8690377630230126,3,usv1|usv2|usv3,2.0,26.11209688828779,3.0,1325.9110271934799,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.37,0.2019289384399533,0.2019289384399533,2.4825037834122505,1.2842651020259213,3,usv1|usv2|usv3,2.0,26.111805484965217,3.0,1325.9757933141698,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.38,0.2019764188087313,0.2019764188087313,1.8130438993014497,0.7007432824600772,3,usv1|usv2|usv3,2.0,26.111513563694785,3.0,1326.0955315142214,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.39,0.20208599970085114,0.20208599970085114,1.8973922771306966,0.7931363971810304,3,usv1|usv2|usv3,2.0,26.111224584361498,3.0,1325.9215766036073,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.4,0.2038210901241507,0.2038210901241507,1.5397902297451864,0.7137239119337743,3,usv1|usv2|usv3,2.0,26.111640555763213,3.0,1325.893412952161,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.41,0.2039576721603475,0.2039576721603475,1.6408773513973158,0.8715706878020064,3,usv1|usv2|usv3,2.0,26.111355073120933,3.0,1325.6361635013163,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.42,0.20538223792386412,0.20538223792386412,1.6652861122747158,0.9145136627683724,3,usv1|usv2|usv3,2.0,26.111068321033997,3.0,1325.5252001371073,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.43,0.20547803037491813,0.20547803037491813,1.510847629730626,0.7848333682764046,3,usv1|usv2|usv3,2.0,26.111043796171774,3.0,1325.4498483908255,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.44,0.20559455760019799,0.20559455760019799,1.3876201681773452,0.727989760119605,3,usv1|usv2|usv3,2.0,26.11075805103593,3.0,1325.3531122289721,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.45,0.1690889127950359,0.1690889127950359,1.494869078707197,0.6383731160999049,3,usv1|usv2|usv3,2.0,26.110400079118598,3.0,1325.1408651929228,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.46000000000001,0.16911875744043908,0.16911875744043908,1.6075668027913856,0.6970686759494504,3,usv1|usv2|usv3,2.0,26.110111380607915,3.0,1324.9812044507134,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.47,0.1691547983550342,0.1691547983550342,1.4872698687481845,0.6816060455062476,3,usv1|usv2|usv3,2.0,26.10981842632517,3.0,1324.880665529524,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.48,0.16917922774899447,0.16917922774899447,1.535177750849499,0.7177810743419376,3,usv1|usv2|usv3,2.0,26.109521818105833,3.0,1324.7258563656437,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.49,0.16925317793710257,0.16925317793710257,1.9115492160424314,1.1447452751047336,3,usv1|usv2|usv3,2.0,26.109222678467276,3.0,1324.3568141201345,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.5,0.17653561837830534,0.17653561837830534,2.3013290044764814,1.5422640976570008,3,usv1|usv2|usv3,2.0,26.10929677218659,3.0,1324.1108538869814,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.51,0.1766304219336024,0.1766304219336024,2.5434428193405347,1.8914139902640745,3,usv1|usv2|usv3,2.0,26.108992025475466,3.0,1323.8281331665598,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.52,0.17674073801144422,0.17674073801144422,3.338603459065781,2.6918353360149845,3,usv1|usv2|usv3,2.0,26.108686052722234,3.0,1323.408990976432,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.53,0.1767761603727523,0.1767761603727523,3.3329150790513813,2.7557039413394846,3,usv1|usv2|usv3,2.0,26.108378048997213,3.0,1323.1614291728945,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.54,0.17682548429504472,0.17682548429504472,3.6072941811382977,3.0295973949332544,3,usv1|usv2|usv3,2.0,26.108070412024745,3.0,1322.858459124992,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.55,0.1907208452355884,0.1907208452355884,3.792341084972403,3.3600366651369478,3,usv1|usv2|usv3,2.0,26.107502033859625,3.0,1322.5697595371741,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.56,0.1906523509469745,0.1906523509469745,2.4101698063026387,2.0014364332740535,3,usv1|usv2|usv3,2.0,26.10719156153347,3.0,1322.6678411227633,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.57000000000001,0.19065937203659822,0.19065937203659822,1.8778046740398717,1.4894950961466211,3,usv1|usv2|usv3,2.0,26.10688288459391,3.0,1322.605929048162,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.58,0.1907398939590939,0.1907398939590939,1.9386042133227033,1.5735135012458383,3,usv1|usv2|usv3,2.0,26.10657623836642,3.0,1322.3292240995133,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.59,0.19083819527273885,0.19083819527273885,2.300189977014485,1.9640232279549377,3,usv1|usv2|usv3,2.0,26.10627093359634,3.0,1321.9541340135665,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.60000000000001,0.24979198392628088,0.24979198392628088,2.178574239544358,1.6372029460884074,3,usv1|usv2|usv3,2.0,26.10509207211161,3.0,1321.8674279054487,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.61,0.2500333946935346,0.2500333946935346,1.9482898233137074,1.4007508588299835,3,usv1|usv2|usv3,2.0,26.104784094265334,3.0,1321.653373740921,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.62,0.25026352065427765,0.25026352065427765,1.5040895096017384,1.0208748555688416,3,usv1|usv2|usv3,2.0,26.104476078377548,3.0,1321.5089782090088,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.63,0.2504864802614256,0.2504864802614256,1.2279105980022362,0.7316404778416982,3,usv1|usv2|usv3,2.0,26.10416852334822,3.0,1321.4051847035064,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.64,0.2507244155855555,0.2507244155855555,1.0677125156155753,0.5426040009914966,3,usv1|usv2|usv3,2.0,26.10386139976455,3.0,1321.31268286022,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.65,0.25586779247958447,0.25586779247958447,1.4856790449599109,0.9356852472813404,3,usv1|usv2|usv3,2.0,26.103199545231508,3.0,1320.7331801562184,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.66,0.256123317388231,0.256123317388231,1.4362560152915167,0.8890687188605888,3,usv1|usv2|usv3,2.0,26.102892846191526,3.0,1320.5019334304686,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.67,0.25640652813352194,0.25640652813352194,1.5352182616568675,0.9720744738583079,3,usv1|usv2|usv3,2.0,26.102587105468615,3.0,1320.1851345807609,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.68,0.25663903635849145,0.25663903635849145,1.2166717367099094,0.6775423990055132,3,usv1|usv2|usv3,2.0,26.102280094298575,3.0,1320.1049940467906,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.69,0.25690599553200877,0.25690599553200877,1.2884130707516488,0.7665532684957437,3,usv1|usv2|usv3,2.0,26.10197533495743,3.0,1319.7921537842267,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.7,0.2780394658648844,0.2780394658648844,1.9523244779450208,1.2498129238925644,3,usv1|usv2|usv3,2.0,26.10165099410242,3.0,1319.3553400894775,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.71000000000001,0.27834342509141413,0.27834342509141413,1.3905639328392514,0.7565567055527574,3,usv1|usv2|usv3,2.0,26.101345089944257,3.0,1319.361366610379,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.72,0.27870133466066394,0.27870133466066394,1.6717573257328202,0.9952089015883463,3,usv1|usv2|usv3,2.0,26.101042712804894,3.0,1319.0206623243482,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.73,0.279050473574629,0.279050473574629,1.946469963248215,1.3185971348358148,3,usv1|usv2|usv3,2.0,26.10074077441967,3.0,1318.6718607243042,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.74,0.27938694681512155,0.27938694681512155,2.1252462309966735,1.5022038856627444,3,usv1|usv2|usv3,2.0,26.10043862253318,3.0,1318.4025080741426,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.75,0.26208207406502176,0.26208207406502176,1.720327486575345,1.2213126514436643,3,usv1|usv2|usv3,2.0,26.100386652873244,3.0,1318.2802353627221,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.76,0.2623502576937076,0.2623502576937076,1.4685469116531316,1.022180013488447,3,usv1|usv2|usv3,2.0,26.100084619277244,3.0,1318.1287112611162,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.77,0.26262447162470504,0.26262447162470504,1.4955857229754805,0.9852993993703474,3,usv1|usv2|usv3,2.0,26.099783529910688,3.0,1317.9061499590373,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.78,0.2629234710875694,0.2629234710875694,1.827565598340518,1.3692411445288784,3,usv1|usv2|usv3,2.0,26.09948431899838,3.0,1317.5010066920745,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.79,0.2632105680002126,0.2632105680002126,1.819691755830758,1.332013956341507,3,usv1|usv2|usv3,2.0,26.099183936789096,3.0,1317.2972794491182,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.8,0.2531611145186035,0.2531611145186035,1.471820230148095,1.123438216391911,3,usv1|usv2|usv3,2.0,26.099368778754826,3.0,1317.2402999968692,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.81,0.25337958402299837,0.25337958402299837,1.158450889329658,0.8035752584911533,3,usv1|usv2|usv3,2.0,26.099069772814047,3.0,1317.2289753561909,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.82000000000001,0.25363639465624604,0.25363639465624604,1.1739949810575672,0.7950463864748634,3,usv1|usv2|usv3,2.0,26.09877250019145,3.0,1317.0629767225064,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.83,0.2539001175801122,0.2539001175801122,1.4518000721819146,1.1001634194237666,3,usv1|usv2|usv3,2.0,26.098477023291988,3.0,1316.736650365934,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.84,0.25419016920790366,0.25419016920790366,1.923728354412055,1.5461466961648895,3,usv1|usv2|usv3,2.0,26.09818197999996,3.0,1316.402974607305,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.85000000000001,0.2640580510386822,0.2640580510386822,1.7434965933220559,1.2801819754613049,3,usv1|usv2|usv3,2.0,26.097450319834834,3.0,1316.3070912606343,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.86,0.2643441862767242,0.2643441862767242,1.7789894486268347,1.2816540850942668,3,usv1|usv2|usv3,2.0,26.097152543335095,3.0,1316.1444138135212,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.87,0.2646170252483081,0.2646170252483081,1.7890298022333273,1.3199280023357844,3,usv1|usv2|usv3,2.0,26.096855183407378,3.0,1315.9792539257473,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.88,0.2648757441006566,0.2648757441006566,1.5312874012939361,1.0670691743777305,3,usv1|usv2|usv3,2.0,26.096557041244633,3.0,1315.901498284514,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.89,0.2651550604075828,0.2651550604075828,1.3790868113514532,0.8828877914764598,3,usv1|usv2|usv3,2.0,26.096259295554606,3.0,1315.791107869579,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.9,0.27639569082769033,0.27639569082769033,1.067591727118111,0.6107682596526379,3,usv1|usv2|usv3,2.0,26.09660575966488,3.0,1315.9677539059617,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.91,0.2767294422528028,0.2767294422528028,1.036295058759031,0.5600514638921481,3,usv1|usv2|usv3,2.0,26.0963113725881,3.0,1315.896222445743,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.92,0.2770502162105053,0.2770502162105053,1.0007634996316994,0.5615510137389802,3,usv1|usv2|usv3,2.0,26.0960182366345,3.0,1315.7569343151529,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.93,0.27736591588391574,0.27736591588391574,1.0229629366943167,0.5793452468632131,3,usv1|usv2|usv3,2.0,26.095725116176194,3.0,1315.6611827173238,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.94,0.2776988463766959,0.2776988463766959,1.0982623923522399,0.6282760858934271,3,usv1|usv2|usv3,2.0,26.0954320725029,3.0,1315.5939569315944,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.95,0.2681036093098815,0.2681036093098815,1.0988496338684863,0.7164336928995264,3,usv1|usv2|usv3,2.0,26.095097972667617,3.0,1315.570997236499,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.96000000000001,0.26839881696778983,0.26839881696778983,1.1559526745316417,0.7364332110820397,3,usv1|usv2|usv3,2.0,26.094805561799966,3.0,1315.4774872839432,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.97,0.26870746294428827,0.26870746294428827,1.4048031092909876,1.029665557721748,3,usv1|usv2|usv3,2.0,26.09451188750511,3.0,1315.5371559934242,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.98,0.2689754991581796,0.2689754991581796,1.0321229616854637,0.6657929985276507,3,usv1|usv2|usv3,2.0,26.094222297488948,3.0,1315.179766411251,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
69.99,0.2692814118071309,0.2692814118071309,1.2105114677325377,0.804413285197507,3,usv1|usv2|usv3,2.0,26.093929726594148,3.0,1315.1596137023741,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
70.0,0.25920031356299317,0.25920031356299317,1.793242434551021,1.5247642580060998,3,usv1|usv2|usv3,2.0,26.09464666652891,3.0,1315.336167889677,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
70.01,0.25947301091647146,0.25947301091647146,1.6795932221582548,1.435042749686747,3,usv1|usv2|usv3,2.0,26.09436031553236,3.0,1315.1295696168045,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
70.02,0.25972097291985874,0.25972097291985874,1.4253337569921714,1.1509791051546805,3,usv1|usv2|usv3,2.0,26.09407503992292,3.0,1314.8386944779365,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
70.03,0.25999315512783566,0.25999315512783566,1.3280670269369188,1.100339975447075,3,usv1|usv2|usv3,2.0,26.093789051894035,3.0,1314.6727937235953,xy:manual,manual,"['usv1', 'usv2', 'usv3']",3,3,"usv1,usv2,usv3"
