t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
76.97,0.1536214861107344,0.1536214861107344,0.8439647276150639,0.35372305894681805,3,usv1|usv2|usv4,2.0,19.441189534518415,3.0,49.58207334400344,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.441189534518415,-3.450296368748143,3,2,19.441189534518415,3,49.58207334400344,0.6303085340986414,0.9808964838758593,0.08328333333330112,0.0,0.44417777777760603,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
76.98,0.15345067824699277,0.15345067824699277,0.8646575110470902,0.34049678521017157,3,usv1|usv2|usv4,2.0,19.44094849664222,3.0,49.5812705123175,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.44094849664222,-3.4502717062416526,3,2,19.44094849664222,3,49.5812705123175,0.6303069320395502,0.9808963901224952,0.08326979166663445,0.0,0.4441055555553838,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
76.99,0.15327956297382797,0.15327956297382797,0.865645802862775,0.3624994204531873,3,usv1|usv2|usv4,2.0,19.440705855935242,3.0,49.5805415796769,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.440705855935242,-3.4502469231580255,3,2,19.440705855935242,3,49.5805415796769,0.6303053305093145,0.9808962972047228,0.08325624999996781,0.0,0.44403333333316164,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.0,0.17270632148192516,0.17270632148192516,0.7710348320239149,0.27602662097127584,3,usv1|usv2|usv4,2.0,19.440226198710214,3.0,49.57768842307509,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.440226198710214,-3.4501976320502887,3,2,19.440226198710214,3,49.57768842307509,0.630303406352328,0.9808956945366841,0.08324270833330114,0.0,0.4439611111109394,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.01,0.17257921807179905,0.17257921807179905,0.7914573344193184,0.28063530984441554,3,usv1|usv2|usv4,2.0,19.439977663766918,3.0,49.57692640427352,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.439977663766918,-3.4501721848698566,3,2,19.439977663766918,3,49.57692640427352,0.630301804622498,0.9808956013035528,0.08322916666663446,0.0,0.44388888888871714,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.02,0.17247161047060083,0.17247161047060083,0.8888263241304739,0.38440476786786076,3,usv1|usv2|usv4,2.0,19.439726601640963,3.0,49.576043195459015,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.439726601640963,-3.450146389734831,3,2,19.439726601640963,3,49.576043195459015,0.6303002030655237,0.9808955083435333,0.08321562499996782,0.0,0.443816666666495,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.03,0.17231694205726328,0.17231694205726328,0.8281772708556318,0.3469682376072638,3,usv1|usv2|usv4,2.0,19.439476327306775,3.0,49.575310308748946,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.439476327306775,-3.450120803495204,3,2,19.439476327306775,3,49.575310308748946,0.6302986016509036,0.9808954156084336,0.08320208333330115,0.0,0.44374444444427275,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.04,0.1721680370204281,0.1721680370204281,0.8367240454486973,0.357239495570469,3,usv1|usv2|usv4,2.0,19.439226956656675,3.0,49.57452891944888,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.439226956656675,-3.4500952736805344,3,2,19.439226956656675,3,49.57452891944888,0.6302970000219769,0.9808953225347293,0.08318854166663447,0.0,0.4436722222220505,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.05,0.16854843779781392,0.16854843779781392,0.9186350012741653,0.19645713086261687,3,usv1|usv2|usv4,2.0,19.438454295819575,3.0,49.57239623361938,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.438454295819575,-3.4500160238923687,3,2,19.438454295819575,3,49.57239623361938,0.6302953992431639,0.9808952308042049,0.08317499999996782,0.0,0.44359999999982835,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.06,0.1683598235753148,0.1683598235753148,0.8869031981045927,0.2107492339294286,3,usv1|usv2|usv4,2.0,19.43820751265308,3.0,49.57173869082983,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43820751265308,-3.449990866864378,3,2,19.43820751265308,3,49.57173869082983,0.630293797129686,0.9808951369649098,0.08316145833330114,0.0,0.4435277777776061,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.07000000000001,0.16818330199000717,0.16818330199000717,0.9785955036879377,0.27399488140342654,3,usv1|usv2|usv4,2.0,19.437962876830028,3.0,49.57102294271034,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.437962876830028,-3.44996588635549,3,2,19.437962876830028,3,49.57102294271034,0.6302921943424658,0.9808950420611018,0.08314791666663447,0.0,0.44345555555538385,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.08,0.16800130319756085,0.16800130319756085,0.8628557273013577,0.2040513471813405,3,usv1|usv2|usv4,2.0,19.43771962839293,3.0,49.570129582315985,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43771962839293,-3.449940918415828,3,2,19.43771962839293,3,49.570129582315985,0.6302905907710252,0.9808949459182257,0.08313437499996781,0.0,0.4433833333331617,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.09,0.1678649053674808,0.1678649053674808,1.269609279561129,0.5979666592876691,3,usv1|usv2|usv4,2.0,19.437481651804678,3.0,49.5695763663675,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.437481651804678,-3.4499167707892093,3,2,19.437481651804678,3,49.5695763663675,0.6302889873975986,0.9808948500882119,0.08312083333330114,0.0,0.44331111111093946,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.10000000000001,0.15235741858560456,0.15235741858560456,1.420151177568988,0.47473930258834074,3,usv1|usv2|usv4,2.0,19.436608913428618,3.0,49.56765192328694,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.436608913428618,-3.4498270981390533,3,2,19.436608913428618,3,49.56765192328694,0.6302875502158741,0.980895016841087,0.08310729166663447,0.0,0.4432388888887172,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.11,0.1520966542062883,0.1520966542062883,1.28156148581832,0.3236583862827946,3,usv1|usv2|usv4,2.0,19.436370077389505,3.0,49.566773954777624,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.436370077389505,-3.449802581377549,3,2,19.436370077389505,3,49.566773954777624,0.6302859457605557,0.980894919301684,0.08309374999996783,0.0,0.44316666666649507,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.12,0.1518963763351346,0.1518963763351346,1.4769050461671445,0.5419840044805699,3,usv1|usv2|usv4,2.0,19.43613510449472,3.0,49.56611348053341,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43613510449472,-3.4497786028740656,3,2,19.43613510449472,3,49.56611348053341,0.6302843412139926,0.9808948216181143,0.08308020833330115,0.0,0.4430944444442728,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.13,0.1516984840167628,0.1516984840167628,1.641611174739209,0.7374016922313724,3,usv1|usv2|usv4,2.0,19.435902328684616,3.0,49.56541164059056,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.435902328684616,-3.4497548225660055,3,2,19.435902328684616,3,49.56541164059056,0.6302827360444887,0.9808947229502981,0.08306666666663451,0.0,0.4430222222220507,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.14,0.15142525797301357,0.15142525797301357,1.2972250206355138,0.34994845083296644,3,usv1|usv2|usv4,2.0,19.43567014840548,3.0,49.5644666243455,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43567014840548,-3.449730915223056,3,2,19.43567014840548,3,49.5644666243455,0.6302811300741439,0.9808946230171532,0.08305312499996784,0.0,0.4429499999998284,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.15,0.15862929759194827,0.15862929759194827,1.2068893688640134,0.4519338002725126,3,usv1|usv2|usv4,2.0,19.435728200066503,3.0,49.56418273827268,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.435728200066503,-3.4497370165834513,3,2,19.435728200066503,3,49.56418273827268,0.6302794398742926,0.9808943900013882,0.08303958333330116,0.0,0.4428777777776062,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.16,0.15841687272650712,0.15841687272650712,1.1517943192791842,0.3458472479337996,3,usv1|usv2|usv4,2.0,19.43550298737176,3.0,49.56333825652869,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43550298737176,-3.449713906771543,3,2,19.43550298737176,3,49.56333825652869,0.6302778328492716,0.9808942884018551,0.0830260416666345,0.0,0.44280555555538403,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.17,0.15819072631318248,0.15819072631318248,1.0595995733417505,0.19629135447077017,3,usv1|usv2|usv4,2.0,19.43527960683224,3.0,49.56246603729001,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43527960683224,-3.4496909394503756,3,2,19.43527960683224,3,49.56246603729001,0.630276225199629,0.9808941858154198,0.08301249999996783,0.0,0.4427333333331618,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.18,0.15797355318700113,0.15797355318700113,0.9096117814903999,0.12593433449997393,3,usv1|usv2|usv4,2.0,19.43505806937172,3.0,49.56158060023734,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43505806937172,-3.4496681225368038,3,2,19.43505806937172,3,49.56158060023734,0.6302746171684189,0.9808940826261078,0.08299895833330116,0.0,0.44266111111093953,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.19,0.15777568212841733,0.15777568212841733,0.9316136463774405,0.1320478693113664,3,usv1|usv2|usv4,2.0,19.43484039553791,3.0,49.560893745604716,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43484039553791,-3.449645874202308,3,2,19.43484039553791,3,49.560893745604716,0.63027300881384,0.980893978925873,0.0829854166666345,0.0,0.4425888888887174,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.2,0.16270997951534896,0.16270997951534896,1.2605014230095088,0.06442434286728964,3,usv1|usv2|usv4,2.0,19.433630775612077,3.0,49.55689298791253,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.433630775612077,-3.4495214365513016,3,2,19.433630775612077,3,49.55689298791253,0.6302713209571768,0.9808937496123452,0.08297187499996783,0.0,0.44251666666649514,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.21000000000001,0.16256150537145883,0.16256150537145883,1.326050572136658,0.044604396010163305,3,usv1|usv2|usv4,2.0,19.433412035156078,3.0,49.556163938554185,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.433412035156078,-3.4494990760977933,3,2,19.433412035156078,3,49.556163938554185,0.6302697118391151,0.9808936447058078,0.08295833333330116,0.0,0.4424444444442729,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.22,0.162422020921408,0.162422020921408,1.2656981887476575,0.04379128311366646,3,usv1|usv2|usv4,2.0,19.433194792973808,3.0,49.55535952127724,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.433194792973808,-3.44947681349049,3,2,19.433194792973808,3,49.55535952127724,0.6302681022168932,0.9808935390026973,0.08294479166663452,0.0,0.44237222222205075,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.23,0.16227371066597468,0.16227371066597468,1.3183335443548763,0.09796763706290226,3,usv1|usv2|usv4,2.0,19.432980652006357,3.0,49.55469132388307,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.432980652006357,-3.4494549789893556,3,2,19.432980652006357,3,49.55469132388307,0.6302664923987424,0.980893432990019,0.08293124999996784,0.0,0.4422999999998285,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.24,0.16213239392821402,0.16213239392821402,1.2462919437553457,0.046982932305396255,3,usv1|usv2|usv4,2.0,19.432766689747044,3.0,49.55382324699178,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.432766689747044,-3.4494329821049594,3,2,19.432766689747044,3,49.55382324699178,0.6302648818657131,0.9808933258478325,0.0829177083333012,0.0,0.44222777777760636,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.25,0.1480060872079362,0.1480060872079362,1.3244266383587417,0.06285064825861895,3,usv1|usv2|usv4,2.0,19.432654661259367,3.0,49.5539436077852,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.432654661259367,-3.449421449293541,3,2,19.432654661259367,3,49.5539436077852,0.6302634419139682,0.9808934882240757,0.08290416666663453,0.0,0.4421555555553841,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.26,0.14781005541435893,0.14781005541435893,1.3809116988908656,0.08151148492380199,3,usv1|usv2|usv4,2.0,19.432445539178126,3.0,49.55318920999985,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.432445539178126,-3.449399990407687,3,2,19.432445539178126,3,49.55318920999985,0.6302618311632384,0.9808933807379225,0.08289062499996785,0.0,0.44208333333316185,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.27,0.14761955384637937,0.14761955384637937,1.2272067169558878,0.044231562913966724,3,usv1|usv2|usv4,2.0,19.43223920607241,3.0,49.55254720449263,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43223920607241,-3.4493789105503265,3,2,19.43223920607241,3,49.55254720449263,0.6302602202709428,0.9808932730280955,0.0828770833333012,0.0,0.4420111111109397,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.28,0.1474385460009531,0.1474385460009531,1.431965229243945,0.22277711724154198,3,usv1|usv2|usv4,2.0,19.432032304903302,3.0,49.55158915801463,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.432032304903302,-3.449357534732939,3,2,19.432032304903302,3,49.55158915801463,0.6302586084267061,0.9808931638142014,0.08286354166663452,0.0,0.44193888888871746,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.29,0.1472691546547598,0.1472691546547598,1.5674527363504374,0.36719897600196816,3,usv1|usv2|usv4,2.0,19.431828219142606,3.0,49.55074490994716,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.431828219142606,-3.449336551428827,3,2,19.431828219142606,3,49.55074490994716,0.6302569965889543,0.9808930546105535,0.08284999999996785,0.0,0.4418666666664952,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.3,0.1691176541695819,0.1691176541695819,1.5350652882408586,0.32382729553499956,3,usv1|usv2|usv4,2.0,19.43148808659628,3.0,49.548500290200984,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43148808659628,-3.4493016503467464,3,2,19.43148808659628,3,49.548500290200984,0.6302551169403359,0.9808925222657364,0.0828364583333012,0.0,0.44179444444427307,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.31,0.16898616866161942,0.16898616866161942,1.2998567354747999,0.12896492134063664,3,usv1|usv2|usv4,2.0,19.431288237109943,3.0,49.54782354109633,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.431288237109943,-3.449281260792191,3,2,19.431288237109943,3,49.54782354109633,0.6302535039397075,0.9808924112247438,0.08282291666663452,0.0,0.4417222222220508,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.32000000000001,0.16892219542973647,0.16892219542973647,1.4520375851706366,0.20598202789175424,3,usv1|usv2|usv4,2.0,19.431086519828835,3.0,49.546964695023945,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.431086519828835,-3.449260540150952,3,2,19.431086519828835,3,49.546964695023945,0.6302518906466322,0.9808922997216849,0.08280937499996785,0.0,0.44164999999982857,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.33,0.16886657616023926,0.16886657616023926,1.5017202690170892,0.38501379565393445,3,usv1|usv2|usv4,2.0,19.43088193549119,3.0,49.54606431670872,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43088193549119,-3.4492395000790985,3,2,19.43088193549119,3,49.54606431670872,0.6302502778996034,0.9808921890813793,0.0827958333333012,0.0,0.44157777777760643,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.34,0.16879659928316187,0.16879659928316187,1.6725798388178923,0.41350468349203506,3,usv1|usv2|usv4,2.0,19.430675501373646,3.0,49.54527687113897,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.430675501373646,-3.449218341809901,3,2,19.430675501373646,3,49.54527687113897,0.6302486657023904,0.9808920793097826,0.08278229166663453,0.0,0.4415055555553842,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.35000000000001,0.17457779788653774,0.17457779788653774,1.4986403161429669,0.43330630183301366,3,usv1|usv2|usv4,2.0,19.430737246569254,3.0,49.54495987601654,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.430737246569254,-3.4492247909083096,3,2,19.430737246569254,3,49.54495987601654,0.6302469749761312,0.9808918454622932,0.08276874999996786,0.0,0.4414333333331619,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.36,0.17447251549399423,0.17447251549399423,1.1655827891729242,0.09786981689181593,3,usv1|usv2|usv4,2.0,19.43052904120822,3.0,49.54445877678335,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43052904120822,-3.4492036405640945,3,2,19.43052904120822,3,49.54445877678335,0.6302453638584724,0.9808917373963922,0.08275520833330122,0.0,0.4413611111109398,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.37,0.17441513703295186,0.17441513703295186,1.1007148986652915,0.05411643501438396,3,usv1|usv2|usv4,2.0,19.43031724946823,3.0,49.543840216246764,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43031724946823,-3.4491820143511656,3,2,19.43031724946823,3,49.543840216246764,0.6302437530613028,0.9808916298368642,0.08274166666663454,0.0,0.44128888888871753,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.38,0.1743460184624565,0.1743460184624565,1.0966617421163283,0.051192396807670335,3,usv1|usv2|usv4,2.0,19.430103337215968,3.0,49.54325010201773,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.430103337215968,-3.4491602033883924,3,2,19.430103337215968,3,49.54325010201773,0.6302421427179489,0.980891522994365,0.08272812499996789,0.0,0.4412166666664954,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.39,0.17430326628823686,0.17430326628823686,1.2886991494156972,0.19741977539387362,3,usv1|usv2|usv4,2.0,19.42988753595873,3.0,49.54271435148512,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42988753595873,-3.4491382513498046,3,2,19.42988753595873,3,49.54271435148512,0.6302405329777542,0.9808914171048574,0.08271458333330121,0.0,0.44114444444427314,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.4,0.1707263861023644,0.1707263861023644,0.7998938050627868,0.09357345501801549,3,usv1|usv2|usv4,2.0,19.430467364777982,3.0,49.54422040637135,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.430467364777982,-3.449197877837172,3,2,19.430467364777982,3,49.54422040637135,0.6302389637957976,0.9808913752973659,0.08270104166663454,0.0,0.4410722222220509,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.41,0.17063711071448573,0.17063711071448573,0.8359964526032406,0.09850388586662492,3,usv1|usv2|usv4,2.0,19.43024989887251,3.0,49.543537814117904,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.43024989887251,-3.4491756591050176,3,2,19.43024989887251,3,49.543537814117904,0.630237354829233,0.9808912706301942,0.08268749999996788,0.0,0.44099999999982875,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.42,0.17054906770177358,0.17054906770177358,0.9819061715501273,0.2508067515513008,3,usv1|usv2|usv4,2.0,19.430027762811804,3.0,49.54254786071445,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.430027762811804,-3.4491527342692625,3,2,19.430027762811804,3,49.54254786071445,0.6302357456247345,0.9808911655870864,0.08267395833330121,0.0,0.4409277777776065,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.43,0.170448752596866,0.170448752596866,0.7996866270100114,0.10356780427562949,3,usv1|usv2|usv4,2.0,19.429806746262006,3.0,49.54195808285573,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.429806746262006,-3.4491302586687036,3,2,19.429806746262006,3,49.54195808285573,0.6302341378478803,0.9808910627996568,0.08266041666663454,0.0,0.44085555555538425,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.44,0.17035833612461268,0.17035833612461268,0.858641333516795,0.17397405966824347,3,usv1|usv2|usv4,2.0,19.42958146785659,3.0,49.541103930652305,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42958146785659,-3.449107152820548,3,2,19.42958146785659,3,49.541103930652305,0.6302325299942584,0.9808909598909342,0.0826468749999679,0.0,0.4407833333331621,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.45,0.15891588893036374,0.15891588893036374,1.099548346370477,0.12915275114405433,3,usv1|usv2|usv4,2.0,19.428912818896954,3.0,49.53968563177315,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.428912818896954,-3.449038516229317,3,2,19.428912818896954,3,49.53968563177315,0.6302310618848913,0.9808910777781341,0.08263333333330122,0.0,0.44071111111093986,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.46000000000001,0.1588137138449726,0.1588137138449726,1.15782243887806,0.24990226168701413,3,usv1|usv2|usv4,2.0,19.428680956933437,3.0,49.53885503187693,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.428680956933437,-3.449014744191876,3,2,19.428680956933437,3,49.53885503187693,0.6302294554823682,0.9808909771621477,0.08261979166663455,0.0,0.4406388888887176,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.47,0.15870119634542953,0.15870119634542953,1.2851677796504481,0.3909216705954614,3,usv1|usv2|usv4,2.0,19.428447071594206,3.0,49.53806563874001,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.428447071594206,-3.4489907826062156,3,2,19.428447071594206,3,49.53806563874001,0.6302278494177197,0.980890877080003,0.0826062499999679,0.0,0.44056666666649547,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.48,0.1586061751023813,0.1586061751023813,1.4836856326275405,0.5717806888123566,3,usv1|usv2|usv4,2.0,19.42821100097403,3.0,49.53730363640025,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42821100097403,-3.448966596223582,3,2,19.42821100097403,3,49.53730363640025,0.6302262438782956,0.980890777827713,0.08259270833330123,0.0,0.4404944444442732,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.49,0.1584821642109414,0.1584821642109414,1.5456856893806836,0.5689609612533216,3,usv1|usv2|usv4,2.0,19.427973385166943,3.0,49.53660481371073,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.427973385166943,-3.4489423104737016,3,2,19.427973385166943,3,49.53660481371073,0.6302246390233408,0.9808906796568844,0.08257916666663458,0.0,0.4404222222220511,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.5,0.21498090636415956,0.21498090636415956,1.9194252517067514,0.7345875247673669,3,usv1|usv2|usv4,2.0,19.42718935210925,3.0,49.534894685978,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42718935210925,-3.448861789473152,3,2,19.42718935210925,3,49.534894685978,0.6302231655929738,0.9808907891369044,0.0825656249999679,0.0,0.4403499999998288,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.51,0.21479886197827486,0.21479886197827486,1.858207921389567,0.5865652979569678,3,usv1|usv2|usv4,2.0,19.42869577447253,3.0,49.53571715241235,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42869577447253,-3.4490170139665377,3,2,19.42869577447253,3,49.53571715241235,0.6302207289814015,0.98088937679062,0.08255208333330123,0.0,0.44027777777760657,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.52,0.21465794330744398,0.21465794330744398,1.9991172558634536,0.7409496338732267,3,usv1|usv2|usv4,2.0,19.428451538005074,3.0,49.53489419243258,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.428451538005074,-3.4489919897438712,3,2,19.428451538005074,3,49.53489419243258,0.6302191252817533,0.9808892804451762,0.08253854166663457,0.0,0.44020555555538443,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
